DRAWDOWN,WELL,PRESSURE,CONIPOS,SWAT,SGAS,CONIDX,CONBPRES,DEPTH,CONKPOS,WELLMODEL,DATE,CONJPOS
0,R_A6,276.7772521972656,17,1.0,2.7006975215210227e-12,10,276.7772521972656,1708.257080078125,10,STANDARD,2018-11-07,42
0,R_A6,280.6443786621094,17,1.0,-2.9186015041392233e-13,11,280.6443786621094,1710.16162109375,11,STANDARD,2018-11-07,42
0,R_A6,280.9627990722656,17,1.0,-4.097713650601936e-14,12,280.9627990722656,1712.435302734375,12,STANDARD,2018-11-07,42
0,R_A6,281.2469482421875,17,1.0,-3.0130118133808465e-15,13,281.2469482421875,1714.7091064453125,13,STANDARD,2018-11-07,42
0,R_A6,281.4624938964844,17,1.0,-2.1161330947629987e-15,14,281.4624938964844,1716.9827880859375,14,STANDARD,2018-11-07,42
0,R_A6,281.6807861328125,17,1.0,-1.3396626506961915e-15,15,281.6807861328125,1719.2564697265625,15,STANDARD,2018-11-07,42
0,R_A6,282.0489807128906,17,1.0,-3.379487288394879e-16,16,282.0489807128906,1721.5301513671875,16,STANDARD,2018-11-07,42
0,R_A6,282.271728515625,17,1.0,-6.46326690457381e-16,17,282.271728515625,1723.803955078125,17,STANDARD,2018-11-07,42
0,R_A6,282.4252014160156,17,1.0,-6.180561717493806e-16,18,282.4252014160156,1725.3927001953125,18,STANDARD,2018-11-07,42
0,R_A6,283.4582824707031,17,1.0,1.595471471206437e-15,19,283.4582824707031,1726.69873046875,25,STANDARD,2018-11-07,42
0,R_A6,283.9670104980469,17,1.0,7.096459502151065e-16,20,283.9670104980469,1728.4068603515625,26,STANDARD,2018-11-07,42
0,R_A6,284.1314697265625,17,1.0,2.1713668427040308e-16,21,284.1314697265625,1730.1151123046875,27,STANDARD,2018-11-07,42
0,R_A6,284.5961608886719,17,1.0,-5.271708780634696e-22,22,284.5961608886719,1731.8233642578125,28,STANDARD,2018-11-07,42
0,R_A6,283.983154296875,17,1.0,9.497958281394169e-18,23,283.983154296875,1733.5316162109375,29,STANDARD,2018-11-07,42
