CONJPOS,DRAWDOWN,SGAS,CONKPOS,DATE,SWAT,CONIDX,CONIPOS,PRESSURE,CONBPRES,WELLMODEL,WELL,DEPTH
42,0,-1.193865839521635e-10,12,2018-11-07,1.0,12,17,281.4719543457031,281.4719543457031,STANDARD,R_A6,1712.0086669921875
42,0,-1.0041837153473843e-11,13,2018-11-07,1.0,13,17,281.71820068359375,281.71820068359375,STANDARD,R_A6,1714.3095703125
42,0,-7.66584278694138e-12,14,2018-11-07,1.0,14,17,281.93609619140625,281.93609619140625,STANDARD,R_A6,1716.6103515625
42,0,-4.495901480966458e-12,15,2018-11-07,1.0,15,17,282.1544189453125,282.1544189453125,STANDARD,R_A6,1718.9112548828125
42,0,-1.4939278113190735e-12,16,2018-11-07,1.0,16,17,282.51806640625,282.51806640625,STANDARD,R_A6,1721.212158203125
42,0,-2.2945597245166427e-12,17,2018-11-07,1.0,17,17,282.7365417480469,282.7365417480469,STANDARD,R_A6,1723.512939453125
42,0,-2.8909359715140193e-12,18,2018-11-07,1.0,18,17,282.8752136230469,282.8752136230469,STANDARD,R_A6,1724.9754638671875
42,0,-1.1688368372134161e-12,26,2018-11-07,1.0,19,17,283.8085632324219,283.8085632324219,STANDARD,R_A6,1726.1376953125
42,0,-4.382293681583216e-13,27,2018-11-07,1.0,20,17,284.2801208496094,284.2801208496094,STANDARD,R_A6,1727.8380126953125
42,0,-2.6235380174203203e-14,28,2018-11-07,1.0,21,17,284.5085754394531,284.5085754394531,STANDARD,R_A6,1729.5382080078125
42,0,2.665647685088952e-19,29,2018-11-07,1.0,22,17,285.0560302734375,285.0560302734375,STANDARD,R_A6,1731.238525390625
42,0,1.0077842496476505e-16,30,2018-11-07,1.0,23,17,284.4570007324219,284.4570007324219,STANDARD,R_A6,1732.938720703125
