SGAS,SWAT,CONKPOS,CONIPOS,WELL,WELLMODEL,DRAWDOWN,DEPTH,CONBPRES,CONIDX,PRESSURE,CONJPOS,DATE
-7.888567576941341e-11,1.0,10,17,R_A6,STANDARD,0,1708.3272705078125,275.770751953125,10,275.770751953125,42,2018-11-07
-9.701696043751262e-12,1.0,11,17,R_A6,STANDARD,0,1710.234130859375,278.7544250488281,11,278.7544250488281,42,2018-11-07
-4.779261188192496e-12,1.0,12,17,R_A6,STANDARD,0,1712.5106201171875,278.8785400390625,12,278.8785400390625,42,2018-11-07
-2.2004128391334837e-13,1.0,13,17,R_A6,STANDARD,0,1714.787109375,279.11785888671875,13,279.11785888671875,42,2018-11-07
-2.1144503791099833e-13,1.0,14,17,R_A6,STANDARD,0,1717.0635986328125,279.33343505859375,14,279.33343505859375,42,2018-11-07
-1.2319144185660158e-13,1.0,15,17,R_A6,STANDARD,0,1719.340087890625,279.5498046875,15,279.5498046875,42,2018-11-07
-3.544491699388093e-14,1.0,16,17,R_A6,STANDARD,0,1721.6165771484375,279.9180908203125,16,279.9180908203125,42,2018-11-07
-7.56023797168423e-14,1.0,17,17,R_A6,STANDARD,0,1723.89306640625,280.1412658691406,17,280.1412658691406,42,2018-11-07
-7.254537682382933e-14,1.0,18,17,R_A6,STANDARD,0,1725.489501953125,280.29364013671875,18,280.29364013671875,42,2018-11-07
1.171203298190246e-13,1.0,25,17,R_A6,STANDARD,0,1726.8040771484375,282.3243713378906,19,282.3243713378906,42,2018-11-07
5.943635611894288e-14,1.0,26,17,R_A6,STANDARD,0,1728.516845703125,282.84368896484375,20,282.84368896484375,42,2018-11-07
2.3154147608430543e-19,1.0,27,17,R_A6,STANDARD,0,1730.2294921875,283.6376037597656,21,283.6376037597656,42,2018-11-07
1.7363734363425604e-20,1.0,28,17,R_A6,STANDARD,0,1731.9423828125,283.95098876953125,22,283.95098876953125,42,2018-11-07
5.211823370608864e-16,1.0,29,17,R_A6,STANDARD,0,1733.655029296875,282.995361328125,23,282.995361328125,42,2018-11-07
