SGAS,SWAT,DEPTH,CONIPOS,DRAWDOWN,DATE,WELL,CONBPRES,WELLMODEL,CONKPOS,CONIDX,CONJPOS,PRESSURE
1.6474295538859707e-10,1.0,1705.0614013671875,17,0,2018-11-07,R_A6,278.8868713378906,STANDARD,8,8,42,278.8868713378906
1.3421114913869658e-11,1.0,1706.595458984375,17,0,2018-11-07,R_A6,279.3933410644531,STANDARD,9,9,42,279.3933410644531
1.3718026714570897e-09,1.0,1708.1295166015625,17,0,2018-11-07,R_A6,279.39202880859375,STANDARD,10,10,42,279.39202880859375
7.292542680836789e-10,1.0,1710.0306396484375,17,0,2018-11-07,R_A6,280.8791809082031,STANDARD,11,11,42,280.8791809082031
5.585510387540182e-10,1.0,1712.2987060546875,17,0,2018-11-07,R_A6,281.0793762207031,STANDARD,12,12,42,281.0793762207031
4.2471887118367135e-11,1.0,1714.5667724609375,17,0,2018-11-07,R_A6,281.3192138671875,STANDARD,13,13,42,281.3192138671875
3.471059203952187e-11,1.0,1716.8348388671875,17,0,2018-11-07,R_A6,281.53399658203125,STANDARD,14,14,42,281.53399658203125
2.581886787700327e-11,1.0,1719.1029052734375,17,0,2018-11-07,R_A6,281.7488098144531,STANDARD,15,15,42,281.7488098144531
4.6971953236718544e-12,1.0,1721.3709716796875,17,0,2018-11-07,R_A6,282.1092224121094,STANDARD,16,16,42,282.1092224121094
1.2422619356800002e-11,1.0,1723.6390380859375,17,0,2018-11-07,R_A6,282.3245544433594,STANDARD,17,17,42,282.3245544433594
1.0954373692861896e-11,1.0,1725.23388671875,17,0,2018-11-07,R_A6,282.4755859375,STANDARD,18,18,42,282.4755859375
-7.189623787810795e-13,1.0,1726.548828125,17,0,2018-11-07,R_A6,281.9607238769531,STANDARD,26,19,42,281.9607238769531
-6.64662281376488e-13,1.0,1728.257080078125,17,0,2018-11-07,R_A6,282.4584655761719,STANDARD,27,20,42,282.4584655761719
1.5064280375619187e-18,1.0,1729.96533203125,17,0,2018-11-07,R_A6,283.2979736328125,STANDARD,28,21,42,283.2979736328125
1.0358568778018067e-18,1.0,1731.6737060546875,17,0,2018-11-07,R_A6,283.540771484375,STANDARD,29,22,42,283.540771484375
-8.477491305518628e-14,1.0,1733.3819580078125,17,0,2018-11-07,R_A6,282.58526611328125,STANDARD,30,23,42,282.58526611328125
