SGAS,CONBPRES,CONKPOS,DATE,SWAT,DEPTH,CONIDX,CONIPOS,CONJPOS,WELL,WELLMODEL,PRESSURE,DRAWDOWN
2.8344129127111373e-11,276.1795959472656,8,2018-11-07,1.0,1705.306396484375,8,17,42,R_A6,STANDARD,276.1795959472656,0
2.681894420084041e-12,276.6161193847656,9,2018-11-07,1.0,1706.84521484375,9,17,42,R_A6,STANDARD,276.6161193847656,0
2.7039775973847213e-10,276.4276123046875,10,2018-11-07,1.0,1708.3837890625,10,17,42,R_A6,STANDARD,276.4276123046875,0
7.955304980305361e-14,281.573486328125,11,2018-11-07,1.0,1710.2857666015625,11,17,42,R_A6,STANDARD,281.573486328125,0
-8.225683487486386e-15,281.7273864746094,12,2018-11-07,1.0,1712.5509033203125,12,17,42,R_A6,STANDARD,281.7273864746094,0
-2.3295671862627165e-15,281.9618225097656,13,2018-11-07,1.0,1714.8160400390625,13,17,42,R_A6,STANDARD,281.9618225097656,0
-2.381985820203549e-15,282.1765441894531,14,2018-11-07,1.0,1717.0811767578125,14,17,42,R_A6,STANDARD,282.1765441894531,0
-1.0997692616274992e-15,282.3924255371094,15,2018-11-07,1.0,1719.3463134765625,15,17,42,R_A6,STANDARD,282.3924255371094,0
-2.6609082110806736e-16,282.75531005859375,16,2018-11-07,1.0,1721.6114501953125,16,17,42,R_A6,STANDARD,282.75531005859375,0
-7.122394062809216e-16,282.9727783203125,17,2018-11-07,1.0,1723.8765869140625,17,17,42,R_A6,STANDARD,282.9727783203125,0
-5.978671943911336e-16,283.1282653808594,18,2018-11-07,1.0,1725.5120849609375,18,17,42,R_A6,STANDARD,283.1282653808594,0
5.6312241111453054e-15,283.685546875,25,2018-11-07,1.0,1726.8721923828125,19,17,42,R_A6,STANDARD,283.685546875,0
2.012029569171893e-15,284.1868896484375,26,2018-11-07,1.0,1728.5865478515625,20,17,42,R_A6,STANDARD,284.1868896484375,0
6.53519333995383e-21,284.8202209472656,27,2018-11-07,1.0,1730.30078125,21,17,42,R_A6,STANDARD,284.8202209472656,0
1.5057709306147442e-21,285.02569580078125,28,2018-11-07,1.0,1732.01513671875,22,17,42,R_A6,STANDARD,285.02569580078125,0
1.3440533518574026e-16,284.1627502441406,29,2018-11-07,1.0,1733.7294921875,23,17,42,R_A6,STANDARD,284.1627502441406,0
