SWAT,CONKPOS,PRESSURE,CONIDX,SGAS,DRAWDOWN,DATE,DEPTH,WELL,CONJPOS,WELLMODEL,CONIPOS,CONBPRES
1.0,12,281.5018615722656,12,-2.0048601667710386e-11,0,2018-11-07,1712.4515380859375,R_A6,42,STANDARD,17,281.5018615722656
1.0,13,281.7456359863281,13,-1.8348521486910574e-12,0,2018-11-07,1714.7481689453125,R_A6,42,STANDARD,17,281.7456359863281
1.0,14,281.963134765625,14,-1.214951208215742e-12,0,2018-11-07,1717.044921875,R_A6,42,STANDARD,17,281.963134765625
1.0,15,282.18096923828125,15,-8.91882162741553e-13,0,2018-11-07,1719.341552734375,R_A6,42,STANDARD,17,282.18096923828125
1.0,16,282.5440673828125,16,-2.5323929693683855e-13,0,2018-11-07,1721.63818359375,R_A6,42,STANDARD,17,282.5440673828125
1.0,17,282.761962890625,17,-3.8480506216360955e-13,0,2018-11-07,1723.9349365234375,R_A6,42,STANDARD,17,282.761962890625
1.0,18,282.9079284667969,18,-2.8188741488591185e-13,0,2018-11-07,1725.4757080078125,R_A6,42,STANDARD,17,282.9079284667969
1.0,26,283.2276611328125,19,-6.478130342270697e-14,0,2018-11-07,1726.725341796875,R_A6,42,STANDARD,17,283.2276611328125
1.0,27,283.71087646484375,20,-6.230169917291473e-14,0,2018-11-07,1728.4395751953125,R_A6,42,STANDARD,17,283.71087646484375
1.0,28,284.4612731933594,21,6.866964449188725e-19,0,2018-11-07,1730.1536865234375,R_A6,42,STANDARD,17,284.4612731933594
1.0,29,284.5937805175781,22,7.044593860163216e-20,0,2018-11-07,1731.8677978515625,R_A6,42,STANDARD,17,284.5937805175781
1.0,30,283.6297302246094,23,5.867557632494925e-16,0,2018-11-07,1733.5819091796875,R_A6,42,STANDARD,17,283.6297302246094
