SWAT,PRESSURE,CONKPOS,DATE,CONJPOS,CONBPRES,SGAS,WELLMODEL,CONIPOS,CONIDX,DRAWDOWN,WELL,DEPTH
1.0,279.35205078125,13,2018-11-07,42,279.35205078125,5.67230647963656e-16,STANDARD,17,13,0,R_A6,1716.399658203125
1.0,279.5664367675781,14,2018-11-07,42,279.5664367675781,2.4299660015007687e-16,STANDARD,17,14,0,R_A6,1718.6558837890625
1.0,279.93585205078125,15,2018-11-07,42,279.93585205078125,1.273130489090412e-16,STANDARD,17,15,0,R_A6,1720.912109375
1.0,280.1653747558594,16,2018-11-07,42,280.1653747558594,6.72333923895428e-17,STANDARD,17,16,0,R_A6,1723.168212890625
1.0,280.3875732421875,17,2018-11-07,42,280.3875732421875,1.1857799517070162e-16,STANDARD,17,17,0,R_A6,1725.4244384765625
1.0,280.5616760253906,18,2018-11-07,42,280.5616760253906,8.393723945142222e-17,STANDARD,17,18,0,R_A6,1727.2186279296875
1.0,280.57159423828125,26,2018-11-07,42,280.57159423828125,6.410773096458908e-15,STANDARD,17,19,0,R_A6,1728.754150390625
1.0,281.0596008300781,27,2018-11-07,42,281.0596008300781,8.990681293799107e-15,STANDARD,17,20,0,R_A6,1730.492919921875
1.0,281.2454833984375,28,2018-11-07,42,281.2454833984375,1.7672990925787866e-15,STANDARD,17,21,0,R_A6,1732.231689453125
1.0,281.3407897949219,29,2018-11-07,42,281.3407897949219,-8.122974495763816e-16,STANDARD,17,22,0,R_A6,1733.970458984375
1.0,281.12005615234375,30,2018-11-07,42,281.12005615234375,-5.566366798374044e-15,STANDARD,17,23,0,R_A6,1735.709228515625
