CONKPOS,CONIPOS,CONJPOS,SWAT,CONIDX,DRAWDOWN,SGAS,WELL,WELLMODEL,DEPTH,CONBPRES,PRESSURE,DATE
9,17,42,1.0,9,0,-2.7185731553385623e-16,R_A6,STANDARD,1707.1845703125,274.8304748535156,274.8304748535156,2018-11-07
10,17,42,1.0,10,0,-1.1274149982456929e-14,R_A6,STANDARD,1708.7275390625,274.7269592285156,274.7269592285156,2018-11-07
11,17,42,1.0,11,0,-7.205229120490358e-16,R_A6,STANDARD,1710.6517333984375,275.19873046875,275.19873046875,2018-11-07
12,17,42,1.0,12,0,-2.277939734034179e-16,R_A6,STANDARD,1712.95703125,275.4123840332031,275.4123840332031,2018-11-07
13,17,42,1.0,13,0,-2.4356998189836393e-17,R_A6,STANDARD,1715.26220703125,275.6455383300781,275.6455383300781,2018-11-07
14,17,42,1.0,14,0,-2.3611829226295547e-17,R_A6,STANDARD,1717.5675048828125,275.8636779785156,275.8636779785156,2018-11-07
15,17,42,1.0,15,0,-8.149877221698123e-18,R_A6,STANDARD,1719.872802734375,276.08099365234375,276.08099365234375,2018-11-07
16,17,42,1.0,16,0,-6.733661191548508e-19,R_A6,STANDARD,1722.17822265625,276.4364013671875,276.4364013671875,2018-11-07
17,17,42,1.0,17,0,-1.1712240544679206e-18,R_A6,STANDARD,1724.4833984375,276.64556884765625,276.64556884765625,2018-11-07
18,17,42,1.0,18,0,-1.1071191079587095e-18,R_A6,STANDARD,1726.0380859375,276.79058837890625,276.79058837890625,2018-11-07
25,17,42,1.0,19,0,-6.924379862007128e-17,R_A6,STANDARD,1727.2999267578125,276.7158203125,276.7158203125,2018-11-07
26,17,42,1.0,20,0,-8.395825831758235e-19,R_A6,STANDARD,1729.019775390625,277.3356628417969,277.3356628417969,2018-11-07
27,17,42,1.0,21,0,-1.027645756461174e-22,R_A6,STANDARD,1730.73974609375,278.5852966308594,278.5852966308594,2018-11-07
28,17,42,1.0,22,0,-1.8290298601070055e-23,R_A6,STANDARD,1732.459716796875,278.657958984375,278.657958984375,2018-11-07
29,17,42,1.0,23,0,-7.16351066334294e-18,R_A6,STANDARD,1734.1796875,277.49285888671875,277.49285888671875,2018-11-07
