SWAT,WELLMODEL,CONKPOS,DEPTH,CONIDX,CONBPRES,DRAWDOWN,WELL,CONIPOS,DATE,CONJPOS,PRESSURE,SGAS
1.0,STANDARD,4,1698.663818359375,4,280.4400634765625,0,R_A6,17,2018-11-07,42,280.4400634765625,1.1231430282337973e-12
1.0,STANDARD,5,1700.1939697265625,5,280.5782165527344,0,R_A6,17,2018-11-07,42,280.5782165527344,1.6860660003586991e-12
1.0,STANDARD,6,1701.72412109375,6,280.71881103515625,0,R_A6,17,2018-11-07,42,280.71881103515625,7.060391854496473e-11
1.0,STANDARD,7,1703.254150390625,7,280.5658264160156,0,R_A6,17,2018-11-07,42,280.5658264160156,1.2252102110643648e-10
1.0,STANDARD,8,1704.7843017578125,8,280.7109680175781,0,R_A6,17,2018-11-07,42,280.7109680175781,1.0393955834908652e-10
1.0,STANDARD,9,1706.3143310546875,9,281.1775207519531,0,R_A6,17,2018-11-07,42,281.1775207519531,9.121182108218218e-12
1.0,STANDARD,10,1707.844482421875,10,281.109375,0,R_A6,17,2018-11-07,42,281.109375,3.641171530954779e-10
1.0,STANDARD,11,1709.7413330078125,11,281.50738525390625,0,R_A6,17,2018-11-07,42,281.50738525390625,3.4092798029128346e-11
1.0,STANDARD,12,1712.0047607421875,12,281.89385986328125,0,R_A6,17,2018-11-07,42,281.89385986328125,9.181481394398769e-14
1.0,STANDARD,13,1714.268310546875,13,282.0946044921875,0,R_A6,17,2018-11-07,42,282.0946044921875,1.4559189899683578e-13
1.0,STANDARD,14,1716.53173828125,14,282.3089294433594,0,R_A6,17,2018-11-07,42,282.3089294433594,3.417834049633528e-13
1.0,STANDARD,15,1718.795166015625,15,282.52386474609375,0,R_A6,17,2018-11-07,42,282.52386474609375,2.041870362026743e-13
1.0,STANDARD,16,1721.0587158203125,16,282.88482666015625,0,R_A6,17,2018-11-07,42,282.88482666015625,4.788228800543977e-14
1.0,STANDARD,17,1723.3221435546875,17,283.10052490234375,0,R_A6,17,2018-11-07,42,283.10052490234375,9.1573043635787e-14
1.0,STANDARD,18,1724.9151611328125,18,283.2515869140625,0,R_A6,17,2018-11-07,42,283.2515869140625,1.0850268437629512e-13
1.0,STANDARD,26,1726.2279052734375,19,283.6525573730469,0,R_A6,17,2018-11-07,42,283.6525573730469,3.943103168198986e-13
1.0,STANDARD,27,1727.9307861328125,20,284.147216796875,0,R_A6,17,2018-11-07,42,284.147216796875,3.4933265048026074e-13
1.0,STANDARD,28,1729.6336669921875,21,284.61181640625,0,R_A6,17,2018-11-07,42,284.61181640625,2.1503967522827002e-19
1.0,STANDARD,29,1731.3365478515625,22,284.4742736816406,0,R_A6,17,2018-11-07,42,284.4742736816406,-1.3960015648751536e-15
1.0,STANDARD,30,1733.0394287109375,23,284.3296813964844,0,R_A6,17,2018-11-07,42,284.3296813964844,-6.786274236921528e-15
