CONBPRES,CONIDX,DATE,DRAWDOWN,SGAS,WELLMODEL,PRESSURE,SWAT,CONJPOS,DEPTH,WELL,CONIPOS,CONKPOS
281.59173583984375,13,2018-11-07,0,-1.1683785862479627e-16,STANDARD,281.59173583984375,1.0,42,1714.672119140625,R_A6,17,13
281.8067932128906,14,2018-11-07,0,-5.741745181861283e-17,STANDARD,281.8067932128906,1.0,42,1716.943359375,R_A6,17,14
282.0214538574219,15,2018-11-07,0,-1.0248295303966123e-16,STANDARD,282.0214538574219,1.0,42,1719.2147216796875,R_A6,17,15
282.3796081542969,16,2018-11-07,0,-4.283974678984786e-17,STANDARD,282.3796081542969,1.0,42,1721.486083984375,R_A6,17,16
282.5924987792969,17,2018-11-07,0,-1.0434746446247005e-16,STANDARD,282.5924987792969,1.0,42,1723.7574462890625,R_A6,17,17
282.7410583496094,18,2018-11-07,0,-1.127483438507831e-16,STANDARD,282.7410583496094,1.0,42,1725.33837890625,R_A6,17,18
282.67242431640625,19,2018-11-07,0,-2.611705814180125e-14,STANDARD,282.67242431640625,1.0,42,1726.6361083984375,R_A6,17,26
283.02960205078125,20,2018-11-07,0,-5.257121236790146e-17,STANDARD,283.02960205078125,1.0,42,1728.34130859375,R_A6,17,27
283.7662658691406,21,2018-11-07,0,-1.8273350309485503e-20,STANDARD,283.7662658691406,1.0,42,1730.04638671875,R_A6,17,28
283.6986999511719,22,2018-11-07,0,-4.925205023273703e-21,STANDARD,283.6986999511719,1.0,42,1731.75146484375,R_A6,17,29
282.5638732910156,23,2018-11-07,0,-6.430661562409337e-17,STANDARD,282.5638732910156,1.0,42,1733.4566650390625,R_A6,17,30
