SGAS,CONKPOS,DRAWDOWN,DEPTH,PRESSURE,DATE,CONJPOS,CONBPRES,CONIPOS,WELL,SWAT,CONIDX,WELLMODEL
3.1811600337446067e-13,5,0,1700.444580078125,277.763671875,2018-11-07,42,277.763671875,17,R_A6,1.0,5,STANDARD
9.754156683750015e-12,6,0,1701.976806640625,277.9042663574219,2018-11-07,42,277.9042663574219,17,R_A6,1.0,6,STANDARD
1.635705806912746e-11,7,0,1703.5091552734375,277.75,2018-11-07,42,277.75,17,R_A6,1.0,7,STANDARD
1.3788516335655476e-11,8,0,1705.04150390625,277.8951416015625,2018-11-07,42,277.8951416015625,17,R_A6,1.0,8,STANDARD
4.935751243481667e-13,9,0,1706.57373046875,278.3486328125,2018-11-07,42,278.3486328125,17,R_A6,1.0,9,STANDARD
1.6162585159129605e-11,10,0,1708.10595703125,278.2164611816406,2018-11-07,42,278.2164611816406,17,R_A6,1.0,10,STANDARD
-7.887665520733833e-11,11,0,1710.013916015625,278.8046875,2018-11-07,42,278.8046875,17,R_A6,1.0,11,STANDARD
-5.1558819713637405e-11,12,0,1712.2974853515625,279.04510498046875,2018-11-07,42,279.04510498046875,17,R_A6,1.0,12,STANDARD
-3.6129803576007147e-12,13,0,1714.5811767578125,279.2790832519531,2018-11-07,42,279.2790832519531,17,R_A6,1.0,13,STANDARD
-2.686727142847678e-12,14,0,1716.8648681640625,279.4952697753906,2018-11-07,42,279.4952697753906,17,R_A6,1.0,14,STANDARD
-1.9483950043641673e-12,15,0,1719.1484375,279.7118225097656,2018-11-07,42,279.7118225097656,17,R_A6,1.0,15,STANDARD
-6.114702385921766e-13,16,0,1721.43212890625,280.07427978515625,2018-11-07,42,280.07427978515625,17,R_A6,1.0,16,STANDARD
-8.999920492018532e-13,17,0,1723.7158203125,280.2915954589844,2018-11-07,42,280.2915954589844,17,R_A6,1.0,17,STANDARD
-8.648302343358671e-13,18,0,1725.2685546875,280.4388122558594,2018-11-07,42,280.4388122558594,17,R_A6,1.0,18,STANDARD
7.740182328625292e-14,25,0,1726.53369140625,281.85052490234375,2018-11-07,42,281.85052490234375,17,R_A6,1.0,19,STANDARD
5.836464937649527e-14,26,0,1728.2421875,282.3477783203125,2018-11-07,42,282.3477783203125,17,R_A6,1.0,20,STANDARD
8.079811301502125e-19,27,0,1729.9505615234375,283.1499328613281,2018-11-07,42,283.1499328613281,17,R_A6,1.0,21,STANDARD
1.1837282852939433e-19,28,0,1731.6590576171875,283.43353271484375,2018-11-07,42,283.43353271484375,17,R_A6,1.0,22,STANDARD
-6.592569660345731e-16,29,0,1733.3675537109375,282.50640869140625,2018-11-07,42,282.50640869140625,17,R_A6,1.0,23,STANDARD
