CONJPOS,DEPTH,SGAS,CONBPRES,CONKPOS,DATE,PRESSURE,DRAWDOWN,WELL,SWAT,CONIPOS,WELLMODEL,CONIDX
42,1708.41015625,-1.0287412198148327e-12,274.6573791503906,9,2018-11-07,274.6573791503906,0,R_A6,1.0,17,STANDARD,9
42,1709.980712890625,0.0,274.7769775390625,10,2018-11-07,274.7769775390625,0,R_A6,1.0,17,STANDARD,10
42,1711.9569091796875,-2.9644482249063155e-17,282.0957946777344,11,2018-11-07,282.0957946777344,0,R_A6,1.0,17,STANDARD,11
42,1714.3385009765625,-8.836292916347216e-20,282.4249572753906,12,2018-11-07,282.4249572753906,0,R_A6,1.0,17,STANDARD,12
42,1716.72021484375,-1.3505216560933835e-18,282.6551208496094,13,2018-11-07,282.6551208496094,0,R_A6,1.0,17,STANDARD,13
42,1719.101806640625,-7.496121125023855e-19,282.880615234375,14,2018-11-07,282.880615234375,0,R_A6,1.0,17,STANDARD,14
42,1721.4833984375,-5.358812567230246e-19,283.1062927246094,15,2018-11-07,283.1062927246094,0,R_A6,1.0,17,STANDARD,15
42,1723.8651123046875,-2.2069300235067247e-19,283.4773864746094,16,2018-11-07,283.4773864746094,0,R_A6,1.0,17,STANDARD,16
42,1726.246826171875,-2.617362309300876e-19,283.70330810546875,17,2018-11-07,283.70330810546875,0,R_A6,1.0,17,STANDARD,17
42,1727.712646484375,-3.1108554193166566e-19,283.84222412109375,18,2018-11-07,283.84222412109375,0,R_A6,1.0,17,STANDARD,18
42,1728.8631591796875,-1.7746121930656455e-18,283.97186279296875,28,2018-11-07,283.97186279296875,0,R_A6,1.0,17,STANDARD,19
42,1730.6142578125,-3.883832695786674e-21,284.1315002441406,29,2018-11-07,284.1315002441406,0,R_A6,1.0,17,STANDARD,20
42,1732.3653564453125,-1.0115538932960973e-23,284.8882751464844,30,2018-11-07,284.8882751464844,0,R_A6,1.0,17,STANDARD,21
42,1734.116455078125,-1.0521774614802077e-18,284.5403137207031,31,2018-11-07,284.5403137207031,0,R_A6,1.0,17,STANDARD,22
42,1735.867431640625,-1.4306940690135543e-18,284.6968688964844,32,2018-11-07,284.6968688964844,0,R_A6,1.0,17,STANDARD,23
