WELL,PRESSURE,CONBPRES,SWAT,CONIDX,DEPTH,CONKPOS,DATE,CONJPOS,DRAWDOWN,CONIPOS,WELLMODEL,SGAS
R_A6,273.6908874511719,273.6908874511719,1.0,4,1700.5364990234375,4,2018-11-07,42,0,17,STANDARD,4.8753878131900866e-14
R_A6,273.8133239746094,273.8133239746094,1.0,5,1702.1065673828125,5,2018-11-07,42,0,17,STANDARD,8.36365007740765e-14
R_A6,273.9468078613281,273.9468078613281,1.0,6,1703.6767578125,6,2018-11-07,42,0,17,STANDARD,1.0081528710806364e-12
R_A6,273.77996826171875,273.77996826171875,1.0,7,1705.246826171875,7,2018-11-07,42,0,17,STANDARD,7.955232826650782e-12
R_A6,273.9180908203125,273.9180908203125,1.0,8,1706.8170166015625,8,2018-11-07,42,0,17,STANDARD,5.340064761910623e-12
R_A6,274.36651611328125,274.36651611328125,1.0,9,1708.3870849609375,9,2018-11-07,42,0,17,STANDARD,3.0300759189076654e-13
R_A6,274.4929504394531,274.4929504394531,1.0,10,1709.957275390625,10,2018-11-07,42,0,17,STANDARD,0.0
R_A6,282.0449523925781,282.0449523925781,1.0,11,1711.928955078125,11,2018-11-07,42,0,17,STANDARD,-1.6046491261294965e-16
R_A6,282.3067626953125,282.3067626953125,1.0,12,1714.3021240234375,12,2018-11-07,42,0,17,STANDARD,0.0
R_A6,282.5498046875,282.5498046875,1.0,13,1716.67529296875,13,2018-11-07,42,0,17,STANDARD,-1.3811787273534004e-18
R_A6,282.7745361328125,282.7745361328125,1.0,14,1719.048583984375,14,2018-11-07,42,0,17,STANDARD,-6.844540099770295e-19
R_A6,282.9996032714844,282.9996032714844,1.0,15,1721.4217529296875,15,2018-11-07,42,0,17,STANDARD,-3.2528286154509838e-18
R_A6,283.36981201171875,283.36981201171875,1.0,16,1723.794921875,16,2018-11-07,42,0,17,STANDARD,-6.758558294010588e-19
R_A6,283.5948486328125,283.5948486328125,1.0,17,1726.1680908203125,17,2018-11-07,42,0,17,STANDARD,-8.650257282397655e-19
R_A6,283.7357177734375,283.7357177734375,1.0,18,1727.655517578125,18,2018-11-07,42,0,17,STANDARD,-1.2039553845114908e-18
R_A6,283.7168884277344,283.7168884277344,1.0,19,1728.831787109375,33,2018-11-07,42,0,17,STANDARD,-5.741913513115938e-19
R_A6,283.87469482421875,283.87469482421875,1.0,20,1730.5828857421875,34,2018-11-07,42,0,17,STANDARD,-7.954412925915524e-22
R_A6,284.6363525390625,284.6363525390625,1.0,21,1732.333984375,35,2018-11-07,42,0,17,STANDARD,-2.15767321808356e-24
R_A6,284.2931213378906,284.2931213378906,1.0,22,1734.0849609375,36,2018-11-07,42,0,17,STANDARD,-3.649694570512594e-19
R_A6,284.4493713378906,284.4493713378906,1.0,23,1735.8360595703125,37,2018-11-07,42,0,17,STANDARD,-5.0550434119672175e-19
