PRESSURE,CONIDX,DATE,WELLMODEL,WELL,CONKPOS,CONIPOS,SWAT,DRAWDOWN,DEPTH,CONBPRES,SGAS,CONJPOS
283.2033996582031,12,2018-11-07,STANDARD,R_A6,12,17,1.0,0,1712.091796875,283.2033996582031,-1.773814567451737e-10,42
283.4306640625,13,2018-11-07,STANDARD,R_A6,13,17,1.0,0,1714.365478515625,283.4306640625,-1.5222455240770927e-11,42
283.64599609375,14,2018-11-07,STANDARD,R_A6,14,17,1.0,0,1716.6390380859375,283.64599609375,-1.7189640336146006e-11,42
283.8616027832031,15,2018-11-07,STANDARD,R_A6,15,17,1.0,0,1718.91259765625,283.8616027832031,-1.015796387976442e-11,42
284.22235107421875,16,2018-11-07,STANDARD,R_A6,16,17,1.0,0,1721.186279296875,284.22235107421875,-3.356633764342587e-12,42
284.43792724609375,17,2018-11-07,STANDARD,R_A6,17,17,1.0,0,1723.4598388671875,284.43792724609375,-4.4922477196451815e-12,42
284.5859375,18,2018-11-07,STANDARD,R_A6,18,17,1.0,0,1725.02294921875,284.5859375,-5.042772623087277e-12,42
284.001708984375,19,2018-11-07,STANDARD,R_A6,26,17,1.0,0,1726.3018798828125,284.001708984375,6.9759801234192675e-12,42
284.5003356933594,20,2018-11-07,STANDARD,R_A6,27,17,1.0,0,1728.00732421875,284.5003356933594,3.043918199094331e-12,42
285.29693603515625,21,2018-11-07,STANDARD,R_A6,28,17,1.0,0,1729.7125244140625,285.29693603515625,1.1573416476835657e-17,42
285.6394958496094,22,2018-11-07,STANDARD,R_A6,29,17,1.0,0,1731.4178466796875,285.6394958496094,6.24451258920622e-19,42
284.6817932128906,23,2018-11-07,STANDARD,R_A6,30,17,1.0,0,1733.1231689453125,284.6817932128906,-4.390514305742908e-14,42
