SWAT,WELL,WELLMODEL,CONBPRES,CONIPOS,CONJPOS,CONKPOS,DEPTH,PRESSURE,CONIDX,DRAWDOWN,SGAS,DATE
1.0,R_A6,STANDARD,280.84735107421875,17,42,12,1711.9837646484375,280.84735107421875,12,0,-2.5209327680908444e-11,2018-11-07
1.0,R_A6,STANDARD,281.096435546875,17,42,13,1714.22021484375,281.096435546875,13,0,-9.850763867808032e-13,2018-11-07
1.0,R_A6,STANDARD,281.30828857421875,17,42,14,1716.456787109375,281.30828857421875,14,0,-1.108801635577028e-12,2018-11-07
1.0,R_A6,STANDARD,281.52081298828125,17,42,15,1718.6932373046875,281.52081298828125,15,0,-6.55188468583201e-13,2018-11-07
1.0,R_A6,STANDARD,281.8792724609375,17,42,16,1720.9296875,281.8792724609375,16,0,-2.0565440897544335e-13,2018-11-07
1.0,R_A6,STANDARD,282.0926513671875,17,42,17,1723.166259765625,282.0926513671875,17,0,-4.0599430284685156e-13,2018-11-07
1.0,R_A6,STANDARD,282.2513122558594,17,42,18,1724.8353271484375,282.2513122558594,18,0,-3.3297824675489196e-13,2018-11-07
1.0,R_A6,STANDARD,283.3838806152344,17,42,26,1726.2373046875,283.3838806152344,19,0,1.6106370794369274e-13,2018-11-07
1.0,R_A6,STANDARD,283.9000549316406,17,42,27,1727.939453125,283.9000549316406,20,0,1.0361970206569995e-13,2018-11-07
1.0,R_A6,STANDARD,284.58209228515625,17,42,28,1729.6416015625,284.58209228515625,21,0,3.556033685235039e-19,2018-11-07
1.0,R_A6,STANDARD,284.7935485839844,17,42,29,1731.34375,284.7935485839844,22,0,-4.0392307715376215e-21,2018-11-07
1.0,R_A6,STANDARD,283.9306640625,17,42,30,1733.0458984375,283.9306640625,23,0,3.039648207010246e-17,2018-11-07
