DATE,SWAT,CONIDX,PRESSURE,CONJPOS,SGAS,WELL,WELLMODEL,CONBPRES,CONKPOS,DRAWDOWN,DEPTH,CONIPOS
2018-11-07,1.0,14,281.7003173828125,42,-4.267606233676613e-12,R_A6,STANDARD,281.7003173828125,14,0,1716.726318359375,17
2018-11-07,1.0,15,281.91571044921875,42,-3.5991305422089503e-12,R_A6,STANDARD,281.91571044921875,15,0,1718.9990234375,17
2018-11-07,1.0,16,282.2762451171875,42,-9.728965679953183e-13,R_A6,STANDARD,282.2762451171875,16,0,1721.2718505859375,17
2018-11-07,1.0,17,282.4915771484375,42,-1.753168573856434e-12,R_A6,STANDARD,282.4915771484375,17,0,1723.5445556640625,17
2018-11-07,1.0,18,282.6403503417969,42,-1.491292007417544e-12,R_A6,STANDARD,282.6403503417969,18,0,1725.11572265625,17
2018-11-07,1.0,19,281.5083312988281,42,5.01875884600933e-13,R_A6,STANDARD,281.5083312988281,25,0,1726.4031982421875,17
2018-11-07,1.0,20,281.97650146484375,42,2.7739009006433335e-13,R_A6,STANDARD,281.97650146484375,26,0,1728.1083984375,17
2018-11-07,1.0,21,282.7214660644531,42,4.966014996613901e-19,R_A6,STANDARD,282.7214660644531,27,0,1729.813720703125,17
2018-11-07,1.0,22,283.09442138671875,42,1.4648661021149475e-20,R_A6,STANDARD,283.09442138671875,28,0,1731.51904296875,17
2018-11-07,1.0,23,282.1341857910156,42,4.532114158788125e-15,R_A6,STANDARD,282.1341857910156,29,0,1733.2242431640625,17
