DATE,CONIDX,CONKPOS,PRESSURE,CONJPOS,CONIPOS,SWAT,DEPTH,SGAS,CONBPRES,WELLMODEL,WELL,DRAWDOWN
2018-11-07,14,14,283.81317138671875,42,17,1.0,1717.0457763671875,3.863639963519461e-11,283.81317138671875,STANDARD,R_A6,0
2018-11-07,15,15,284.03143310546875,42,17,1.0,1719.3502197265625,2.5032254047374636e-11,284.03143310546875,STANDARD,R_A6,0
2018-11-07,16,16,284.3951416015625,42,17,1.0,1721.654541015625,9.268008235863157e-12,284.3951416015625,STANDARD,R_A6,0
2018-11-07,17,17,284.6136779785156,42,17,1.0,1723.958984375,1.1500854088519752e-11,284.6136779785156,STANDARD,R_A6,0
2018-11-07,18,18,284.755859375,42,17,1.0,1725.459716796875,1.0757451353315961e-11,284.755859375,STANDARD,R_A6,0
2018-11-07,19,27,285.0216979980469,42,17,1.0,1726.66357421875,5.595326285634528e-12,285.0216979980469,STANDARD,R_A6,0
2018-11-07,20,28,285.51678466796875,42,17,1.0,1728.3746337890625,2.817773358393394e-12,285.51678466796875,STANDARD,R_A6,0
2018-11-07,21,29,286.2726745605469,42,17,1.0,1730.085693359375,4.153323072875199e-18,286.2726745605469,STANDARD,R_A6,0
2018-11-07,22,30,286.6111145019531,42,17,1.0,1731.7967529296875,-1.1041162872387772e-19,286.6111145019531,STANDARD,R_A6,0
2018-11-07,23,31,285.68865966796875,42,17,1.0,1733.5078125,-1.1221123856486326e-13,285.68865966796875,STANDARD,R_A6,0
