SGAS,CONIDX,CONIPOS,DATE,WELL,CONJPOS,SWAT,DRAWDOWN,CONBPRES,DEPTH,PRESSURE,CONKPOS,WELLMODEL
-8.639768761531386e-11,6,17,2018-11-07,R_A6,42,1.0,0,275.83087158203125,1703.019287109375,275.83087158203125,6,STANDARD
-6.748837044767697e-10,7,17,2018-11-07,R_A6,42,1.0,0,275.9780578613281,1704.57568359375,275.9780578613281,7,STANDARD
-5.198296793018642e-10,8,17,2018-11-07,R_A6,42,1.0,0,276.1258544921875,1706.1322021484375,276.1258544921875,8,STANDARD
-3.1026771429853994e-11,9,17,2018-11-07,R_A6,42,1.0,0,276.5729675292969,1707.6885986328125,276.5729675292969,9,STANDARD
-1.629116980206291e-10,10,17,2018-11-07,R_A6,42,1.0,0,276.78656005859375,1709.2449951171875,276.78656005859375,10,STANDARD
9.358530617120664e-10,11,17,2018-11-07,R_A6,42,1.0,0,280.89776611328125,1711.1158447265625,280.89776611328125,11,STANDARD
1.7266878205024483e-10,12,17,2018-11-07,R_A6,42,1.0,0,281.0891418457031,1713.301025390625,281.0891418457031,12,STANDARD
1.9167562502475644e-12,13,17,2018-11-07,R_A6,42,1.0,0,281.31268310546875,1715.4862060546875,281.31268310546875,13,STANDARD
-1.1590770010450058e-11,14,17,2018-11-07,R_A6,42,1.0,0,281.51959228515625,1717.6715087890625,281.51959228515625,14,STANDARD
-1.9241549326087792e-11,15,17,2018-11-07,R_A6,42,1.0,0,281.7265930175781,1719.856689453125,281.7265930175781,15,STANDARD
-3.418971269292248e-12,16,17,2018-11-07,R_A6,42,1.0,0,282.0809020996094,1722.0418701171875,282.0809020996094,16,STANDARD
-1.2164374542378287e-11,17,17,2018-11-07,R_A6,42,1.0,0,282.2904357910156,1724.2271728515625,282.2904357910156,17,STANDARD
-8.193087701335866e-12,18,17,2018-11-07,R_A6,42,1.0,0,282.4755859375,1726.17529296875,282.4755859375,18,STANDARD
1.865014365165507e-09,19,17,2018-11-07,R_A6,42,1.0,0,282.4519348144531,1727.9251708984375,282.4519348144531,28,STANDARD
1.8763568476742876e-09,20,17,2018-11-07,R_A6,42,1.0,0,282.6191711425781,1729.6563720703125,282.6191711425781,29,STANDARD
1.7944584707052513e-09,21,17,2018-11-07,R_A6,42,1.0,0,282.7831115722656,1731.3875732421875,282.7831115722656,30,STANDARD
-9.590335253370497e-13,22,17,2018-11-07,R_A6,42,1.0,0,283.06463623046875,1733.11865234375,283.06463623046875,31,STANDARD
-8.262537321002128e-10,23,17,2018-11-07,R_A6,42,1.0,0,282.69268798828125,1734.849853515625,282.69268798828125,32,STANDARD
