WELLMODEL,CONJPOS,WELL,SGAS,SWAT,DATE,CONIDX,DEPTH,CONKPOS,CONIPOS,PRESSURE,DRAWDOWN,CONBPRES
STANDARD,42,R_A6,-1.9979834453565104e-10,1.0,2018-11-07,10,1708.774658203125,10,17,276.78363037109375,0,276.78363037109375
STANDARD,42,R_A6,1.0597812774917892e-12,1.0,2018-11-07,11,1710.6839599609375,11,17,278.9851989746094,0,278.9851989746094
STANDARD,42,R_A6,3.215506474366775e-13,1.0,2018-11-07,12,1712.9600830078125,12,17,279.23077392578125,0,279.23077392578125
STANDARD,42,R_A6,3.0853082459509284e-16,1.0,2018-11-07,13,1715.236328125,13,17,279.4952087402344,0,279.4952087402344
STANDARD,42,R_A6,1.432702867204972e-15,1.0,2018-11-07,14,1717.512451171875,14,17,279.7112121582031,0,279.7112121582031
STANDARD,42,R_A6,7.463080243315552e-16,1.0,2018-11-07,15,1719.78857421875,15,17,279.9280700683594,0,279.9280700683594
STANDARD,42,R_A6,2.5481090981926144e-16,1.0,2018-11-07,16,1722.0648193359375,16,17,280.2899169921875,0,280.2899169921875
STANDARD,42,R_A6,3.900896153829597e-16,1.0,2018-11-07,17,1724.3409423828125,17,17,280.5065002441406,0,280.5065002441406
STANDARD,42,R_A6,3.569601715823739e-16,1.0,2018-11-07,18,1725.965087890625,18,17,280.6605529785156,0,280.6605529785156
STANDARD,42,R_A6,2.510619155249343e-16,1.0,2018-11-07,19,1727.3099365234375,24,17,282.47540283203125,0,282.47540283203125
STANDARD,42,R_A6,9.789845338709633e-17,1.0,2018-11-07,20,1729.0274658203125,25,17,282.9608154296875,0,282.9608154296875
STANDARD,42,R_A6,2.0781800332470937e-18,1.0,2018-11-07,21,1730.7449951171875,26,17,283.31134033203125,0,283.31134033203125
STANDARD,42,R_A6,8.821149927264464e-23,1.0,2018-11-07,22,1732.462646484375,27,17,283.8466491699219,0,283.8466491699219
STANDARD,42,R_A6,4.988797360141201e-20,1.0,2018-11-07,23,1734.18017578125,28,17,283.119140625,0,283.119140625
