SGAS,CONJPOS,SWAT,WELL,CONIDX,CONIPOS,CONKPOS,WELLMODEL,DRAWDOWN,CONBPRES,PRESSURE,DEPTH,DATE
-3.5807815046418057e-12,42,1.0,R_A6,10,17,10,STANDARD,0,277.3968200683594,277.3968200683594,1708.46142578125,2018-11-07
-2.187605565445727e-12,42,1.0,R_A6,11,17,11,STANDARD,0,279.90447998046875,279.90447998046875,1710.361083984375,2018-11-07
-1.0728486241756707e-12,42,1.0,R_A6,12,17,12,STANDARD,0,280.1427307128906,280.1427307128906,1712.6229248046875,2018-11-07
0.0,42,1.0,R_A6,13,17,13,STANDARD,0,280.3951721191406,280.3951721191406,1714.884765625,2018-11-07
-2.8304010814251233e-14,42,1.0,R_A6,14,17,14,STANDARD,0,280.6094055175781,280.6094055175781,1717.1466064453125,2018-11-07
-1.85313817378319e-14,42,1.0,R_A6,15,17,15,STANDARD,0,280.8240051269531,280.8240051269531,1719.408447265625,2018-11-07
-4.761258593877042e-15,42,1.0,R_A6,16,17,16,STANDARD,0,281.1837463378906,281.1837463378906,1721.670166015625,2018-11-07
-9.368141197952252e-15,42,1.0,R_A6,17,17,17,STANDARD,0,281.3983459472656,281.3983459472656,1723.9320068359375,2018-11-07
-8.360926697075638e-15,42,1.0,R_A6,18,17,18,STANDARD,0,281.5539855957031,281.5539855957031,1725.57470703125,2018-11-07
3.2997808316077154e-14,42,1.0,R_A6,19,17,25,STANDARD,0,281.90380859375,281.90380859375,1726.9420166015625,2018-11-07
2.4903813887933342e-14,42,1.0,R_A6,20,17,26,STANDARD,0,282.41595458984375,282.41595458984375,1728.6534423828125,2018-11-07
1.4420810890247476e-19,42,1.0,R_A6,21,17,27,STANDARD,0,283.2253112792969,283.2253112792969,1730.36474609375,2018-11-07
2.3216452403131685e-20,42,1.0,R_A6,22,17,28,STANDARD,0,283.4411315917969,283.4411315917969,1732.076171875,2018-11-07
8.72047881594639e-17,42,1.0,R_A6,23,17,29,STANDARD,0,282.536865234375,282.536865234375,1733.78759765625,2018-11-07
