SGAS,CONJPOS,WELL,DEPTH,CONIPOS,WELLMODEL,SWAT,CONKPOS,DRAWDOWN,CONBPRES,PRESSURE,DATE,CONIDX
1.8963311823605444e-11,42,R_A6,1706.5126953125,17,STANDARD,1.0,9,0,276.858154296875,276.858154296875,2018-11-07,9
2.660017983657781e-09,42,R_A6,1708.044921875,17,STANDARD,1.0000001192092896,10,0,276.67974853515625,276.67974853515625,2018-11-07,10
-4.821820720479764e-10,42,R_A6,1709.9329833984375,17,STANDARD,1.0,11,0,281.3800048828125,281.3800048828125,2018-11-07,11
-5.54930934537623e-10,42,R_A6,1712.1767578125,17,STANDARD,1.0,12,0,281.5904846191406,281.5904846191406,2018-11-07,12
-4.9767134857603423e-11,42,R_A6,1714.420654296875,17,STANDARD,1.0,13,0,281.83251953125,281.83251953125,2018-11-07,13
-5.143773254556727e-11,42,R_A6,1716.6644287109375,17,STANDARD,1.0,14,0,282.0450134277344,282.0450134277344,2018-11-07,14
-3.368178999596516e-11,42,R_A6,1718.9083251953125,17,STANDARD,1.0,15,0,282.2579650878906,282.2579650878906,2018-11-07,15
-8.605414991702531e-12,42,R_A6,1721.152099609375,17,STANDARD,1.0,16,0,282.6170654296875,282.6170654296875,2018-11-07,16
-1.6919691342431875e-11,42,R_A6,1723.3958740234375,17,STANDARD,1.0,17,0,282.8309326171875,282.8309326171875,2018-11-07,17
-1.5070038966724653e-11,42,R_A6,1725.05322265625,17,STANDARD,1.0,18,0,282.9881896972656,282.9881896972656,2018-11-07,18
-1.0540049735774382e-11,42,R_A6,1726.4412841796875,17,STANDARD,1.0,26,0,283.77764892578125,283.77764892578125,2018-11-07,19
-9.921024939074652e-12,42,R_A6,1728.146484375,17,STANDARD,1.0,27,0,284.2523498535156,284.2523498535156,2018-11-07,20
-3.118836523155663e-17,42,R_A6,1729.8516845703125,17,STANDARD,1.0,28,0,284.930419921875,284.930419921875,2018-11-07,21
-6.261669555881489e-18,42,R_A6,1731.556884765625,17,STANDARD,1.0,29,0,285.3297119140625,285.3297119140625,2018-11-07,22
-3.5853715829592403e-12,42,R_A6,1733.2620849609375,17,STANDARD,1.0,30,0,284.4224853515625,284.4224853515625,2018-11-07,23
