WELL,DEPTH,CONBPRES,SGAS,PRESSURE,CONIDX,CONKPOS,DRAWDOWN,CONIPOS,CONJPOS,SWAT,WELLMODEL,DATE
R_A6,1705.41064453125,277.2384033203125,-2.55304089501196e-12,277.2384033203125,8,8,0,17,42,1.0,STANDARD,2018-11-07
R_A6,1706.953125,277.6833801269531,-6.258052669821934e-12,277.6833801269531,9,9,0,17,42,1.0,STANDARD,2018-11-07
R_A6,1708.4957275390625,277.5489196777344,-2.7589678805450824e-11,277.5489196777344,10,10,0,17,42,1.0,STANDARD,2018-11-07
R_A6,1710.4100341796875,280.81494140625,-4.0710859162962354e-13,280.81494140625,11,11,0,17,42,1.0,STANDARD,2018-11-07
R_A6,1712.6959228515625,280.9993896484375,-9.536873379770508e-14,280.9993896484375,12,12,0,17,42,1.0,STANDARD,2018-11-07
R_A6,1714.9818115234375,281.2411804199219,-5.178662877756805e-15,281.2411804199219,13,13,0,17,42,1.0,STANDARD,2018-11-07
R_A6,1717.2677001953125,281.4576721191406,-5.057476603443712e-15,281.4576721191406,14,14,0,17,42,1.0,STANDARD,2018-11-07
R_A6,1719.553466796875,281.67474365234375,-2.6493329235212923e-15,281.67474365234375,15,15,0,17,42,1.0,STANDARD,2018-11-07
R_A6,1721.8394775390625,282.037353515625,-8.161921070678568e-16,282.037353515625,16,16,0,17,42,1.0,STANDARD,2018-11-07
R_A6,1724.1253662109375,282.25482177734375,-1.3755961176593239e-15,282.25482177734375,17,17,0,17,42,1.0,STANDARD,2018-11-07
R_A6,1725.7227783203125,282.406494140625,-1.4049093868649535e-15,282.406494140625,18,18,0,17,42,1.0,STANDARD,2018-11-07
R_A6,1727.0367431640625,283.7026062011719,-2.1547037193980686e-16,283.7026062011719,19,25,0,17,42,1.0,STANDARD,2018-11-07
R_A6,1728.755615234375,284.2628173828125,-4.3574243469125543e-17,284.2628173828125,20,26,0,17,42,1.0,STANDARD,2018-11-07
R_A6,1730.474609375,284.39434814453125,9.022168542547036e-19,284.39434814453125,21,27,0,17,42,1.0,STANDARD,2018-11-07
R_A6,1732.1934814453125,285.0821228027344,1.0422962918663213e-22,285.0821228027344,22,28,0,17,42,1.0,STANDARD,2018-11-07
R_A6,1733.9124755859375,284.50390625,7.409058814589e-19,284.50390625,23,29,0,17,42,1.0,STANDARD,2018-11-07
