PRESSURE,DEPTH,WELL,DRAWDOWN,CONIPOS,SWAT,CONBPRES,DATE,WELLMODEL,SGAS,CONIDX,CONKPOS,CONJPOS
283.8393859863281,1713.2916259765625,R_A6,0,17,1.0,283.8393859863281,2018-11-07,STANDARD,-6.730047630298941e-10,12,12,42
284.0701904296875,1715.6026611328125,R_A6,0,17,1.0,284.0701904296875,2018-11-07,STANDARD,-6.835249727332737e-11,13,13,42
284.2890930175781,1717.913818359375,R_A6,0,17,1.0,284.2890930175781,2018-11-07,STANDARD,-4.86059144322315e-11,14,14,42
284.5083923339844,1720.224853515625,R_A6,0,17,1.0,284.5083923339844,2018-11-07,STANDARD,-3.518610749986273e-11,15,15,42
284.8733215332031,1722.5360107421875,R_A6,0,17,1.0,284.8733215332031,2018-11-07,STANDARD,-1.0502585780225449e-11,16,16,42
285.09307861328125,1724.8470458984375,R_A6,0,17,1.0,285.09307861328125,2018-11-07,STANDARD,-1.4764299158254168e-11,17,17,42
285.2418212890625,1726.4144287109375,R_A6,0,17,1.0,285.2418212890625,2018-11-07,STANDARD,-1.5341799011747703e-11,18,18,42
286.08514404296875,1727.69091796875,R_A6,0,17,1.0,286.08514404296875,2018-11-07,STANDARD,7.506349708474858e-12,19,26,42
286.570068359375,1729.420166015625,R_A6,0,17,1.0,286.570068359375,2018-11-07,STANDARD,8.35761147788272e-12,20,27,42
287.2677001953125,1731.1495361328125,R_A6,0,17,1.0,287.2677001953125,2018-11-07,STANDARD,1.37047308703204e-17,21,28,42
287.5680236816406,1732.87890625,R_A6,0,17,1.0,287.5680236816406,2018-11-07,STANDARD,1.1772454123394238e-18,22,29,42
286.8154296875,1734.6082763671875,R_A6,0,17,1.0,286.8154296875,2018-11-07,STANDARD,6.9239272552457185e-15,23,30,42
