CONIPOS,CONJPOS,DATE,DEPTH,CONBPRES,SWAT,CONIDX,CONKPOS,DRAWDOWN,WELLMODEL,PRESSURE,SGAS,WELL
17,42,2018-11-07,1716.9644775390625,282.7269592285156,1.0,14,14,0,STANDARD,282.7269592285156,1.0865963684381086e-10,R_A6
17,42,2018-11-07,1719.249267578125,282.94366455078125,1.0,15,15,0,STANDARD,282.94366455078125,7.390133643925267e-11,R_A6
17,42,2018-11-07,1721.5340576171875,283.305419921875,1.0,16,16,0,STANDARD,283.305419921875,1.834470249317821e-11,R_A6
17,42,2018-11-07,1723.81884765625,283.52197265625,1.0,17,17,0,STANDARD,283.52197265625,2.9369812137858275e-11,R_A6
17,42,2018-11-07,1725.3922119140625,283.67095947265625,1.0,18,18,0,STANDARD,283.67095947265625,3.265809844776868e-11,R_A6
17,42,2018-11-07,1726.6798095703125,283.3846435546875,1.0,19,27,0,STANDARD,283.3846435546875,7.147776814875328e-11,R_A6
17,42,2018-11-07,1728.392822265625,283.89276123046875,1.0,20,28,0,STANDARD,283.89276123046875,4.0678054674669895e-11,R_A6
17,42,2018-11-07,1730.1058349609375,284.7508239746094,1.0,21,29,0,STANDARD,284.7508239746094,5.744785236048538e-17,R_A6
17,42,2018-11-07,1731.81884765625,284.9878845214844,1.0,22,30,0,STANDARD,284.9878845214844,6.776177551250697e-18,R_A6
17,42,2018-11-07,1733.531982421875,283.987548828125,1.0,23,31,0,STANDARD,283.987548828125,-1.2884204608158006e-14,R_A6
