DRAWDOWN,CONIDX,CONJPOS,WELL,CONKPOS,PRESSURE,SWAT,CONBPRES,DATE,CONIPOS,SGAS,DEPTH,WELLMODEL
0,7,42,R_A6,7,277.3457946777344,1.0,277.3457946777344,2018-11-07,17,5.298076430695908e-13,1705.7064208984375,STANDARD
0,8,42,R_A6,8,277.4949951171875,1.0,277.4949951171875,2018-11-07,17,3.7012748551820684e-13,1707.276611328125,STANDARD
0,9,42,R_A6,9,277.9776306152344,1.0,277.9776306152344,2018-11-07,17,2.356052466567348e-14,1708.8468017578125,STANDARD
0,10,42,R_A6,10,277.9571228027344,1.0,277.9571228027344,2018-11-07,17,0.0,1710.4171142578125,STANDARD
0,11,42,R_A6,11,278.22119140625,1.0,278.22119140625,2018-11-07,17,-1.426311976512884e-12,1712.352783203125,STANDARD
0,12,42,R_A6,12,278.4452209472656,1.0,278.4452209472656,2018-11-07,17,0.0,1714.65380859375,STANDARD
0,13,42,R_A6,13,278.7303466796875,1.0,278.7303466796875,2018-11-07,17,-8.990367044575676e-14,1716.954833984375,STANDARD
0,14,42,R_A6,14,278.94830322265625,1.0,278.94830322265625,2018-11-07,17,-6.841761586526968e-14,1719.255859375,STANDARD
0,15,42,R_A6,15,279.1673278808594,1.0,279.1673278808594,2018-11-07,17,-5.054215103080309e-14,1721.556884765625,STANDARD
0,16,42,R_A6,16,279.532470703125,1.0,279.532470703125,2018-11-07,17,-1.3841413671960515e-14,1723.85791015625,STANDARD
0,17,42,R_A6,17,279.7523193359375,1.0,279.7523193359375,2018-11-07,17,-2.8403784519174212e-14,1726.158935546875,STANDARD
0,18,42,R_A6,18,279.9150695800781,1.0,279.9150695800781,2018-11-07,17,-2.1567886433521317e-14,1727.86962890625,STANDARD
0,19,42,R_A6,26,279.8951416015625,1.0,279.8951416015625,2018-11-07,17,-5.9057298981701756e-12,1729.3062744140625,STANDARD
0,20,42,R_A6,27,280.06475830078125,1.0,280.06475830078125,2018-11-07,17,-3.881301096492207e-12,1731.05908203125,STANDARD
0,21,42,R_A6,28,281.2684020996094,1.0,281.2684020996094,2018-11-07,17,-1.904080103718669e-17,1732.8121337890625,STANDARD
0,22,42,R_A6,29,281.6295471191406,1.0,281.6295471191406,2018-11-07,17,-3.1259618569521946e-18,1734.5650634765625,STANDARD
0,23,42,R_A6,30,280.5318603515625,1.0,280.5318603515625,2018-11-07,17,-1.8891524629360834e-12,1736.31787109375,STANDARD
