CONIDX,CONIPOS,WELL,CONKPOS,DEPTH,WELLMODEL,CONBPRES,CONJPOS,DATE,PRESSURE,SGAS,DRAWDOWN,SWAT
12,17,R_A6,12,1711.988037109375,STANDARD,277.5797119140625,42,2018-11-07,277.5797119140625,9.695935460768412e-13,0,1.0
13,17,R_A6,13,1714.3111572265625,STANDARD,277.9324035644531,42,2018-11-07,277.9324035644531,6.695456634866342e-14,0,1.0
14,17,R_A6,14,1716.63427734375,STANDARD,278.1529235839844,42,2018-11-07,278.1529235839844,4.3416252580932846e-14,0,1.0
15,17,R_A6,15,1718.9573974609375,STANDARD,278.3807373046875,42,2018-11-07,278.3807373046875,2.7519187354775078e-14,0,1.0
16,17,R_A6,16,1721.280517578125,STANDARD,278.7661437988281,42,2018-11-07,278.7661437988281,7.958400546914397e-15,0,1.0
17,17,R_A6,17,1723.6036376953125,STANDARD,279.0049133300781,42,2018-11-07,279.0049133300781,1.2481597989866776e-14,0,1.0
18,17,R_A6,18,1725.011474609375,STANDARD,279.1454162597656,42,2018-11-07,279.1454162597656,1.579563133665817e-14,0,1.0
19,17,R_A6,28,1726.1077880859375,STANDARD,279.72418212890625,42,2018-11-07,279.72418212890625,1.7019447916960528e-12,0,1.0
20,17,R_A6,29,1727.8077392578125,STANDARD,280.2652587890625,42,2018-11-07,280.2652587890625,7.526434987401021e-13,0,1.0
21,17,R_A6,30,1729.5076904296875,STANDARD,280.99981689453125,42,2018-11-07,280.99981689453125,7.499536863965816e-19,0,1.0
22,17,R_A6,31,1731.20751953125,STANDARD,280.99322509765625,42,2018-11-07,280.99322509765625,-2.0082677360004833e-19,0,1.0
23,17,R_A6,32,1732.907470703125,STANDARD,280.0318298339844,42,2018-11-07,280.0318298339844,-8.940381936292305e-15,0,1.0
