WELL,CONJPOS,DATE,PRESSURE,DRAWDOWN,SGAS,CONIPOS,SWAT,CONBPRES,CONKPOS,CONIDX,DEPTH,WELLMODEL
R_A6,42,2018-11-07,278.87506103515625,0,0.0,17,1.0,278.87506103515625,12,12,1713.86279296875,STANDARD
R_A6,42,2018-11-07,279.1683044433594,0,-2.8376810450037038e-12,17,1.0,279.1683044433594,13,13,1716.1614990234375,STANDARD
R_A6,42,2018-11-07,279.3861999511719,0,-2.0478139583363086e-12,17,1.0,279.3861999511719,14,14,1718.460205078125,STANDARD
R_A6,42,2018-11-07,279.6075439453125,0,-1.2794276272112826e-12,17,1.0,279.6075439453125,15,15,1720.759033203125,STANDARD
R_A6,42,2018-11-07,279.9874572753906,0,-2.143643606806328e-13,17,1.0,279.9874572753906,16,16,1723.0577392578125,STANDARD
R_A6,42,2018-11-07,280.2217712402344,0,-3.8736670663654105e-13,17,1.0,280.2217712402344,17,17,1725.3564453125,STANDARD
R_A6,42,2018-11-07,280.38336181640625,0,-2.665678821341805e-13,17,1.0,280.38336181640625,18,18,1727.019287109375,STANDARD
R_A6,42,2018-11-07,280.6800842285156,0,4.382496102128819e-11,17,1.0,280.6800842285156,25,19,1728.4024658203125,STANDARD
R_A6,42,2018-11-07,281.1669006347656,0,4.9885234831847924e-11,17,1.0,281.1669006347656,26,20,1730.1419677734375,STANDARD
R_A6,42,2018-11-07,281.4700927734375,0,1.646822631875492e-16,17,1.0,281.4700927734375,27,21,1731.8814697265625,STANDARD
R_A6,42,2018-11-07,281.39996337890625,0,1.7707597541050113e-12,17,1.0,281.39996337890625,28,22,1733.62109375,STANDARD
R_A6,42,2018-11-07,281.19891357421875,0,9.250603755228681e-12,17,1.0,281.19891357421875,29,23,1735.360595703125,STANDARD
