WELL,DEPTH,CONJPOS,CONIDX,SWAT,CONBPRES,CONKPOS,WELLMODEL,DATE,SGAS,PRESSURE,CONIPOS,DRAWDOWN
R_A6,1713.21728515625,42,12,1.0,276.6531677246094,12,STANDARD,2018-11-07,-2.9373628773450913e-15,276.6531677246094,17,0
R_A6,1715.5301513671875,42,13,1.0,276.8841857910156,13,STANDARD,2018-11-07,-2.5333090503239176e-16,276.8841857910156,17,0
R_A6,1717.843017578125,42,14,1.0,277.103271484375,14,STANDARD,2018-11-07,-1.6263921971877184e-16,277.103271484375,17,0
R_A6,1720.156005859375,42,15,1.0,277.3258056640625,15,STANDARD,2018-11-07,-1.2485706364358755e-16,277.3258056640625,17,0
R_A6,1722.4688720703125,42,16,1.0,277.6941223144531,16,STANDARD,2018-11-07,-3.4203769436557435e-17,277.6941223144531,17,0
R_A6,1724.78173828125,42,17,1.0,277.9167175292969,17,STANDARD,2018-11-07,-4.059816343044551e-17,277.9167175292969,17,0
R_A6,1726.3070068359375,42,18,1.0,278.0625305175781,18,STANDARD,2018-11-07,-4.3334328004260663e-17,278.0625305175781,17,0
R_A6,1727.5382080078125,42,19,1.0,279.5380859375,25,STANDARD,2018-11-07,6.512468401501852e-17,279.5380859375,17,0
R_A6,1729.262939453125,42,20,1.0,280.047607421875,26,STANDARD,2018-11-07,6.387038703881251e-18,280.047607421875,17,0
R_A6,1730.9876708984375,42,21,1.0,280.7113037109375,27,STANDARD,2018-11-07,1.3756368511055327e-22,280.7113037109375,17,0
R_A6,1732.7125244140625,42,22,1.0,280.31591796875,28,STANDARD,2018-11-07,1.439737098275668e-20,280.31591796875,17,0
R_A6,1734.437255859375,42,23,1.0,279.96832275390625,29,STANDARD,2018-11-07,2.514266963848059e-18,279.96832275390625,17,0
