CONJPOS,CONBPRES,CONKPOS,DEPTH,SGAS,WELLMODEL,SWAT,CONIPOS,PRESSURE,CONIDX,WELL,DATE,DRAWDOWN
42,277.5968322753906,12,1712.2469482421875,2.6994689816817186e-10,STANDARD,1.0,17,277.5968322753906,12,R_A6,2018-11-07,0
42,277.84124755859375,13,1714.53125,2.4655237920723216e-11,STANDARD,1.0,17,277.84124755859375,13,R_A6,2018-11-07,0
42,278.0576171875,14,1716.815673828125,1.5235500361310272e-11,STANDARD,1.0,17,278.0576171875,14,R_A6,2018-11-07,0
42,278.42108154296875,15,1719.099853515625,1.8650727663660494e-12,STANDARD,1.0,17,278.42108154296875,15,R_A6,2018-11-07,0
42,278.6402587890625,16,1721.3841552734375,4.669919832778202e-12,STANDARD,1.0,17,278.6402587890625,16,R_A6,2018-11-07,0
42,278.8575744628906,17,1723.66845703125,7.398527970825519e-12,STANDARD,1.0,17,278.8575744628906,17,R_A6,2018-11-07,0
42,279.0013427734375,18,1725.185302734375,6.881260752183982e-12,STANDARD,1.0,17,279.0013427734375,18,R_A6,2018-11-07,0
42,278.6847839355469,25,1726.409912109375,1.5576835611305628e-12,STANDARD,1.0,17,278.6847839355469,19,R_A6,2018-11-07,0
42,278.85992431640625,26,1728.10986328125,7.832734569453159e-13,STANDARD,1.0,17,278.85992431640625,20,R_A6,2018-11-07,0
42,279.02593994140625,27,1729.8099365234375,1.1250273614253294e-18,STANDARD,1.0,17,279.02593994140625,21,R_A6,2018-11-07,0
42,279.1957092285156,28,1731.510009765625,1.846593489012935e-14,STANDARD,1.0,17,279.1957092285156,22,R_A6,2018-11-07,0
42,279.3566589355469,29,1733.2099609375,6.669381572618066e-14,STANDARD,1.0,17,279.3566589355469,23,R_A6,2018-11-07,0
