DRAWDOWN,SWAT,CONIDX,DATE,CONKPOS,DEPTH,CONIPOS,WELL,CONJPOS,CONBPRES,SGAS,PRESSURE,WELLMODEL
0,1.0,11,2018-11-07,11,1709.9705810546875,17,R_A6,42,277.8984069824219,7.576269056563945e-10,277.8984069824219,STANDARD
0,1.0,12,2018-11-07,12,1712.263671875,17,R_A6,42,278.1053771972656,1.9070901802198392e-10,278.1053771972656,STANDARD
0,1.0,13,2018-11-07,13,1714.556640625,17,R_A6,42,278.3506774902344,1.7533547530534932e-11,278.3506774902344,STANDARD
0,1.0,14,2018-11-07,14,1716.849609375,17,R_A6,42,278.5678405761719,1.0861359554803496e-11,278.5678405761719,STANDARD
0,1.0,15,2018-11-07,15,1719.142578125,17,R_A6,42,278.9320983886719,1.2276485166981543e-12,278.9320983886719,STANDARD
0,1.0,16,2018-11-07,16,1721.4356689453125,17,R_A6,42,279.1519775390625,3.0812759028303605e-12,279.1519775390625,STANDARD
0,1.0,17,2018-11-07,17,1723.7286376953125,17,R_A6,42,279.37005615234375,4.62147334290286e-12,279.37005615234375,STANDARD
0,1.0,18,2018-11-07,18,1725.224609375,17,R_A6,42,279.5118408203125,4.186148389734301e-12,279.5118408203125,STANDARD
0,1.0,19,2018-11-07,25,1726.424560546875,17,R_A6,42,279.1214599609375,-1.6938128417215426e-12,279.1214599609375,STANDARD
0,1.0,20,2018-11-07,26,1728.1251220703125,17,R_A6,42,279.2953186035156,-7.53345573856895e-13,279.2953186035156,STANDARD
0,1.0,21,2018-11-07,27,1729.8255615234375,17,R_A6,42,279.4598693847656,-1.220118493680777e-18,279.4598693847656,STANDARD
0,1.0,22,2018-11-07,28,1731.5260009765625,17,R_A6,42,279.6293029785156,-1.5527365837867367e-14,279.6293029785156,STANDARD
0,1.0,23,2018-11-07,29,1733.2265625,17,R_A6,42,279.790283203125,-6.137096581794454e-14,279.790283203125,STANDARD
