DEPTH,CONIDX,WELL,WELLMODEL,CONJPOS,PRESSURE,SGAS,SWAT,DATE,DRAWDOWN,CONIPOS,CONKPOS,CONBPRES
1709.202880859375,10,R_A6,STANDARD,42,274.3416442871094,8.423083411313037e-12,1.0,2018-11-07,0,17,10,274.3416442871094
1711.158203125,11,R_A6,STANDARD,42,274.3808898925781,5.1699332315191526e-11,1.0,2018-11-07,0,17,11,274.3808898925781
1713.521240234375,12,R_A6,STANDARD,42,274.6000061035156,3.395946718276477e-11,1.0,2018-11-07,0,17,12,274.6000061035156
1715.88427734375,13,R_A6,STANDARD,42,274.8595275878906,1.3442094659588122e-12,1.0,2018-11-07,0,17,13,274.8595275878906
1718.247314453125,14,R_A6,STANDARD,42,275.0832824707031,1.17549687431856e-12,1.0,2018-11-07,0,17,14,275.0832824707031
1720.6103515625,15,R_A6,STANDARD,42,275.3076477050781,9.049587793540093e-13,1.0,2018-11-07,0,17,15,275.3076477050781
1722.973388671875,16,R_A6,STANDARD,42,275.6773681640625,3.870097872813588e-13,1.0,2018-11-07,0,17,16,275.6773681640625
1725.3231201171875,17,R_A6,STANDARD,42,275.9006042480469,1.5586033711486452e-13,1.0,2018-11-07,0,17,17,275.9006042480469
1726.7138671875,18,R_A6,STANDARD,42,276.032470703125,3.601610925729054e-13,1.0,2018-11-07,0,17,18,276.032470703125
1727.7987060546875,19,R_A6,STANDARD,42,280.67291259765625,-1.975510590683971e-15,1.0,2018-11-07,0,17,28,280.67291259765625
1729.523193359375,20,R_A6,STANDARD,42,281.0909118652344,-2.0475991660010082e-18,1.0,2018-11-07,0,17,29,281.0909118652344
1731.2476806640625,21,R_A6,STANDARD,42,281.2768249511719,-8.234133284140542e-23,1.0,2018-11-07,0,17,30,281.2768249511719
1732.9722900390625,22,R_A6,STANDARD,42,282.0381774902344,9.74159125375453e-24,1.0,2018-11-07,0,17,31,282.0381774902344
1734.69677734375,23,R_A6,STANDARD,42,281.43798828125,4.0845118822708673e-20,1.0,2018-11-07,0,17,32,281.43798828125
