CONKPOS,CONIDX,DEPTH,WELL,PRESSURE,CONJPOS,CONIPOS,DRAWDOWN,WELLMODEL,DATE,SWAT,CONBPRES,SGAS
10,10,1709.2181396484375,R_A6,276.0014953613281,42,17,0,STANDARD,2018-11-07,1.0,276.0014953613281,8.982206254823377e-13
11,11,1711.178955078125,R_A6,276.2966003417969,42,17,0,STANDARD,2018-11-07,1.0,276.2966003417969,-6.680505974798745e-12
12,12,1713.55224609375,R_A6,276.521240234375,42,17,0,STANDARD,2018-11-07,1.0,276.521240234375,-3.127239136049842e-12
13,13,1715.925537109375,R_A6,276.7579040527344,42,17,0,STANDARD,2018-11-07,1.0,276.7579040527344,-3.3621074132204887e-13
14,14,1718.298828125,R_A6,276.9826354980469,42,17,0,STANDARD,2018-11-07,1.0,276.9826354980469,-2.1463743055030043e-13
15,15,1720.672119140625,R_A6,277.2080993652344,42,17,0,STANDARD,2018-11-07,1.0,277.2080993652344,-1.2773671551925825e-13
16,16,1723.04541015625,R_A6,277.5814514160156,42,17,0,STANDARD,2018-11-07,1.0,277.5814514160156,-7.260919567420726e-14
17,17,1725.39794921875,R_A6,277.8074645996094,42,17,0,STANDARD,2018-11-07,1.0,277.8074645996094,-5.4290807147226033e-14
18,18,1726.7633056640625,R_A6,277.9369201660156,42,17,0,STANDARD,2018-11-07,1.0,277.9369201660156,-9.452422162050181e-14
26,19,1727.8251953125,R_A6,282.0069885253906,42,17,0,STANDARD,2018-11-07,1.0,282.0069885253906,1.1716643382234364e-14
27,20,1729.5499267578125,R_A6,282.42694091796875,42,17,0,STANDARD,2018-11-07,1.0,282.42694091796875,1.3439728671838012e-17
28,21,1731.274658203125,R_A6,282.6121520996094,42,17,0,STANDARD,2018-11-07,1.0,282.6121520996094,8.456586480588546e-21
29,22,1732.9993896484375,R_A6,283.35394287109375,42,17,0,STANDARD,2018-11-07,1.0,283.35394287109375,1.2867950835240527e-22
30,23,1734.7239990234375,R_A6,282.7646484375,42,17,0,STANDARD,2018-11-07,1.0,282.7646484375,1.7925599444065148e-18
