CONKPOS,PRESSURE,DATE,CONJPOS,SGAS,CONIDX,WELLMODEL,WELL,DEPTH,DRAWDOWN,CONIPOS,SWAT,CONBPRES
12,284.5325927734375,2018-11-07,42,-3.81486335576664e-11,12,STANDARD,R_A6,1712.2657470703125,0,17,1.0,284.5325927734375
13,284.75994873046875,2018-11-07,42,-4.302664561445235e-12,13,STANDARD,R_A6,1714.53955078125,0,17,1.0,284.75994873046875
14,284.9753112792969,2018-11-07,42,-2.874611139402905e-12,14,STANDARD,R_A6,1716.813232421875,0,17,1.0,284.9753112792969
15,285.1909484863281,2018-11-07,42,-2.0958211294913598e-12,15,STANDARD,R_A6,1719.0870361328125,0,17,1.0,285.1909484863281
16,285.55157470703125,2018-11-07,42,-5.694857020850652e-13,16,STANDARD,R_A6,1721.36083984375,0,17,1.0,285.55157470703125
17,285.7670593261719,2018-11-07,42,-1.1208651194694053e-12,17,STANDARD,R_A6,1723.634521484375,0,17,1.0,285.7670593261719
18,285.9167785644531,2018-11-07,42,-9.51198429917366e-13,18,STANDARD,R_A6,1725.2161865234375,0,17,1.0,285.9167785644531
26,284.9821472167969,2018-11-07,42,5.646183390620174e-13,19,STANDARD,R_A6,1726.51513671875,0,17,1.0,284.9821472167969
27,285.4790344238281,2018-11-07,42,3.057044905847156e-13,20,STANDARD,R_A6,1728.2236328125,0,17,1.0,285.4790344238281
28,286.2472229003906,2018-11-07,42,8.438676372427896e-19,21,STANDARD,R_A6,1729.9320068359375,0,17,1.0,286.2472229003906
29,286.43072509765625,2018-11-07,42,1.0727274325552893e-19,22,STANDARD,R_A6,1731.640380859375,0,17,1.0,286.43072509765625
30,285.4812927246094,2018-11-07,42,3.737150020867441e-15,23,STANDARD,R_A6,1733.3487548828125,0,17,1.0,285.4812927246094
