CONJPOS,CONKPOS,SWAT,DEPTH,SGAS,CONIPOS,PRESSURE,CONIDX,WELL,DATE,DRAWDOWN,CONBPRES,WELLMODEL
42,8,1.0,1705.121826171875,2.6066035180988267e-12,17,275.28680419921875,8,R_A6,2018-11-07,0,275.28680419921875,STANDARD
42,9,1.0,1706.656494140625,5.804167910183899e-13,17,275.73175048828125,9,R_A6,2018-11-07,0,275.73175048828125,STANDARD
42,10,1.0,1708.1912841796875,2.1655259183073206e-11,17,275.5739440917969,10,R_A6,2018-11-07,0,275.5739440917969,STANDARD
42,11,1.0,1710.08349609375,-1.8661015387024665e-13,17,280.4972229003906,11,R_A6,2018-11-07,0,280.4972229003906,STANDARD
42,12,1.0,1712.3328857421875,-2.7354903620589212e-14,17,280.6282043457031,12,R_A6,2018-11-07,0,280.6282043457031,STANDARD
42,13,1.0,1714.582275390625,6.297879486457671e-16,17,280.85791015625,13,R_A6,2018-11-07,0,280.85791015625,STANDARD
42,14,1.0,1716.8316650390625,4.0325959599026885e-15,17,281.0709228515625,14,R_A6,2018-11-07,0,281.0709228515625,STANDARD
42,15,1.0,1719.0810546875,2.413268017495071e-15,17,281.2842102050781,15,R_A6,2018-11-07,0,281.2842102050781,STANDARD
42,16,1.0,1721.33056640625,7.199902871438905e-16,17,281.64312744140625,16,R_A6,2018-11-07,0,281.64312744140625,STANDARD
42,17,1.0,1723.5799560546875,1.7091069761903505e-15,17,281.8570251464844,17,R_A6,2018-11-07,0,281.8570251464844,STANDARD
42,18,1.0,1725.2471923828125,1.298934765493363e-15,17,282.0152893066406,18,R_A6,2018-11-07,0,282.0152893066406,STANDARD
42,25,1.0,1726.64501953125,4.57257488979939e-14,17,283.4763488769531,19,R_A6,2018-11-07,0,283.4763488769531,STANDARD
42,26,1.0,1728.355712890625,3.4119226151649697e-15,17,283.9737548828125,20,R_A6,2018-11-07,0,283.9737548828125,STANDARD
42,27,1.0,1730.0662841796875,7.529466455726487e-21,17,284.35791015625,21,R_A6,2018-11-07,0,284.35791015625,STANDARD
42,28,1.0,1731.7769775390625,-2.4591619168868353e-21,17,284.17620849609375,22,R_A6,2018-11-07,0,284.17620849609375,STANDARD
42,29,1.0,1733.487548828125,-6.335930936144356e-18,17,284.02490234375,23,R_A6,2018-11-07,0,284.02490234375,STANDARD
