CONIPOS,DRAWDOWN,DEPTH,PRESSURE,CONJPOS,WELLMODEL,DATE,SGAS,CONKPOS,CONIDX,SWAT,CONBPRES,WELL
17,0,1715.204345703125,284.0570983886719,42,STANDARD,2018-11-07,-2.0748906800710298e-21,13,13,1.0,284.0570983886719,R_A6
17,0,1717.568115234375,284.2812194824219,42,STANDARD,2018-11-07,-9.613796607524068e-22,14,14,1.0,284.2812194824219,R_A6
17,0,1719.931884765625,284.5057678222656,42,STANDARD,2018-11-07,-5.43826571671944e-22,15,15,1.0,284.5057678222656,R_A6
17,0,1722.295654296875,284.87615966796875,42,STANDARD,2018-11-07,-2.8319874256783827e-22,16,16,1.0,284.87615966796875,R_A6
17,0,1724.6474609375,285.1011657714844,42,STANDARD,2018-11-07,-3.0429624056546074e-22,17,17,1.0,285.1011657714844,R_A6
17,0,1726.004150390625,285.2308349609375,42,STANDARD,2018-11-07,-1.0281583267229503e-22,18,18,1.0,285.2308349609375,R_A6
17,0,1727.05029296875,285.1755676269531,42,STANDARD,2018-11-07,-5.942939210728608e-20,27,19,1.0,285.1755676269531,R_A6
17,0,1728.7685546875,285.6217956542969,42,STANDARD,2018-11-07,-4.9980575277283e-26,28,20,1.0,285.6217956542969,R_A6
17,0,1730.4869384765625,286.5227355957031,42,STANDARD,2018-11-07,-7.855527738741367e-27,29,21,1.0,286.5227355957031,R_A6
17,0,1732.205322265625,286.7307434082031,42,STANDARD,2018-11-07,-1.926066107634304e-27,30,22,1.0,286.7307434082031,R_A6
17,0,1733.923583984375,285.6040954589844,42,STANDARD,2018-11-07,-1.3435434020173728e-23,31,23,1.0,285.6040954589844,R_A6
