PRESSURE,DRAWDOWN,WELL,CONIPOS,DATE,CONBPRES,SWAT,DEPTH,CONIDX,CONKPOS,WELLMODEL,SGAS,CONJPOS
284.0877685546875,0,R_A6,17,2018-11-07,284.0877685546875,1.0,1712.85205078125,12,12,STANDARD,7.01590523319183e-21,42
284.34539794921875,0,R_A6,17,2018-11-07,284.34539794921875,1.0,1715.2242431640625,13,13,STANDARD,6.007230066888284e-22,42
284.5703430175781,0,R_A6,17,2018-11-07,284.5703430175781,1.0,1717.596435546875,14,14,STANDARD,3.8132513794650544e-22,42
284.7960510253906,0,R_A6,17,2018-11-07,284.7960510253906,1.0,1719.968505859375,15,15,STANDARD,2.2343506952862685e-22,42
285.1683654785156,0,R_A6,17,2018-11-07,285.1683654785156,1.0,1722.3406982421875,16,16,STANDARD,8.124667789488454e-23,42
285.3955383300781,0,R_A6,17,2018-11-07,285.3955383300781,1.0,1724.6949462890625,17,17,STANDARD,9.996463692533663e-23,42
285.5243225097656,0,R_A6,17,2018-11-07,285.5243225097656,1.0,1726.029052734375,18,18,STANDARD,4.6498140725360566e-23,42
285.4695739746094,0,R_A6,17,2018-11-07,285.4695739746094,1.0,1727.0543212890625,19,26,STANDARD,2.047133560251369e-20,42
285.9225769042969,0,R_A6,17,2018-11-07,285.9225769042969,1.0,1728.772705078125,20,27,STANDARD,2.882026588175982e-26,42
286.8144836425781,0,R_A6,17,2018-11-07,286.8144836425781,1.0,1730.490966796875,21,28,STANDARD,7.100341333411978e-27,42
287.01513671875,0,R_A6,17,2018-11-07,287.01513671875,1.0,1732.2091064453125,22,29,STANDARD,2.9753988304049842e-27,42
285.891357421875,0,R_A6,17,2018-11-07,285.891357421875,1.0,1733.927490234375,23,30,STANDARD,2.1606906504890755e-23,42
