DEPTH,CONJPOS,SWAT,CONIPOS,DATE,WELL,PRESSURE,CONBPRES,DRAWDOWN,SGAS,CONIDX,WELLMODEL,CONKPOS
1705.3006591796875,42,1.0,17,2018-11-07,R_A6,275.8565673828125,275.8565673828125,0,-2.360334497297778e-11,8,STANDARD,8
1706.8399658203125,42,1.0,17,2018-11-07,R_A6,276.3029479980469,276.3029479980469,0,-1.7463583747504008e-12,9,STANDARD,9
1708.379150390625,42,1.0,17,2018-11-07,R_A6,276.15106201171875,276.15106201171875,0,-1.4381858204348674e-10,10,STANDARD,10
1710.2911376953125,42,1.0,17,2018-11-07,R_A6,282.9173278808594,282.9173278808594,0,-1.7914192265017226e-12,11,STANDARD,11
1712.575927734375,42,1.0,17,2018-11-07,R_A6,283.0240783691406,283.0240783691406,0,-4.1671364709588987e-13,12,STANDARD,12
1714.86083984375,42,1.0,17,2018-11-07,R_A6,283.2262878417969,283.2262878417969,0,-1.9506753729122382e-14,13,STANDARD,13
1717.1456298828125,42,1.0,17,2018-11-07,R_A6,283.4425964355469,283.4425964355469,0,-1.7331164850692762e-14,14,STANDARD,14
1719.430419921875,42,1.0,17,2018-11-07,R_A6,283.65887451171875,283.65887451171875,0,-1.2976327911501384e-14,15,STANDARD,15
1721.7152099609375,42,1.0,17,2018-11-07,R_A6,284.0204162597656,284.0204162597656,0,-4.67729179429925e-15,16,STANDARD,16
1724.0,42,1.0,17,2018-11-07,R_A6,284.2369079589844,284.2369079589844,0,-6.830551190173352e-15,17,STANDARD,17
1725.5821533203125,42,1.0,17,2018-11-07,R_A6,284.38677978515625,284.38677978515625,0,-6.346139823902195e-15,18,STANDARD,18
1726.879150390625,42,1.0,17,2018-11-07,R_A6,284.4588928222656,284.4588928222656,0,-5.356001613121347e-16,19,STANDARD,26
1728.5936279296875,42,1.0,17,2018-11-07,R_A6,284.95660400390625,284.95660400390625,0,-4.67656736937111e-16,20,STANDARD,27
1730.30810546875,42,1.0,17,2018-11-07,R_A6,285.65667724609375,285.65667724609375,0,-4.45641404343351e-18,21,STANDARD,28
1732.022705078125,42,1.0,17,2018-11-07,R_A6,285.9513854980469,285.9513854980469,0,1.1466363047816992e-23,22,STANDARD,29
1733.7371826171875,42,1.0,17,2018-11-07,R_A6,285.0881652832031,285.0881652832031,0,-2.63220196180182e-20,23,STANDARD,30
