DATE,WELL,DEPTH,SWAT,WELLMODEL,CONJPOS,CONKPOS,PRESSURE,DRAWDOWN,CONIPOS,SGAS,CONBPRES,CONIDX
2018-11-07,R_A6,1707.713623046875,1.0,STANDARD,42,10,279.2939147949219,0,17,-3.521130869515998e-12,279.2939147949219,10
2018-11-07,R_A6,1709.613525390625,1.0,STANDARD,42,11,281.6213684082031,0,17,2.1837717398276446e-11,281.6213684082031,11
2018-11-07,R_A6,1711.884521484375,1.0,STANDARD,42,12,281.8132019042969,0,17,-2.8109264915698873e-11,281.8132019042969,12
2018-11-07,R_A6,1714.155517578125,1.0,STANDARD,42,13,282.0498046875,0,17,-2.752464922650688e-12,282.0498046875,13
2018-11-07,R_A6,1716.426513671875,1.0,STANDARD,42,14,282.2648620605469,0,17,-2.1977248580024034e-12,282.2648620605469,14
2018-11-07,R_A6,1718.6973876953125,1.0,STANDARD,42,15,282.4800720214844,0,17,-1.4780254927945768e-12,282.4800720214844,15
2018-11-07,R_A6,1720.9683837890625,1.0,STANDARD,42,16,282.8403625488281,0,17,-3.4325781149771584e-13,282.8403625488281,16
2018-11-07,R_A6,1723.2393798828125,1.0,STANDARD,42,17,283.05535888671875,0,17,-7.312724102474799e-13,283.05535888671875,17
2018-11-07,R_A6,1724.80078125,1.0,STANDARD,42,18,283.2031555175781,0,17,-6.069758411164639e-13,283.2031555175781,18
2018-11-07,R_A6,1726.0784912109375,1.0,STANDARD,42,26,281.9044189453125,0,17,-2.293092473716618e-13,281.9044189453125,19
2018-11-07,R_A6,1727.7822265625,1.0,STANDARD,42,27,282.3881530761719,0,17,-1.8234713869066943e-13,282.3881530761719,20
2018-11-07,R_A6,1729.48583984375,1.0,STANDARD,42,28,283.17041015625,0,17,-4.0469131630090937e-19,283.17041015625,21
2018-11-07,R_A6,1731.189453125,1.0,STANDARD,42,29,283.4687805175781,0,17,-3.0855788477485675e-20,283.4687805175781,22
2018-11-07,R_A6,1732.89306640625,1.0,STANDARD,42,30,282.4844665527344,0,17,-1.2424395737356325e-16,282.4844665527344,23
