CONIDX,CONIPOS,SWAT,WELL,CONKPOS,DRAWDOWN,DATE,PRESSURE,DEPTH,CONJPOS,CONBPRES,WELLMODEL,SGAS
10,17,1.0,R_A6,10,0,2018-11-07,276.3704528808594,1708.689208984375,42,276.3704528808594,STANDARD,9.79227324227061e-11
11,17,1.0,R_A6,11,0,2018-11-07,277.6036071777344,1710.6044921875,42,277.6036071777344,STANDARD,-5.25692378516851e-10
12,17,1.0,R_A6,12,0,2018-11-07,277.9658203125,1712.889892578125,42,277.9658203125,STANDARD,-1.7977495880838745e-10
13,17,1.0,R_A6,13,0,2018-11-07,278.2754821777344,1715.17529296875,42,278.2754821777344,STANDARD,-9.714280161526867e-13
14,17,1.0,R_A6,14,0,2018-11-07,278.4921875,1717.460693359375,42,278.4921875,STANDARD,-2.453973656224573e-12
15,17,1.0,R_A6,15,0,2018-11-07,278.7105407714844,1719.74609375,42,278.7105407714844,STANDARD,-1.6614176397491964e-12
16,17,1.0,R_A6,16,0,2018-11-07,279.07470703125,1722.031494140625,42,279.07470703125,STANDARD,-4.1776404926564814e-13
17,17,1.0,R_A6,17,0,2018-11-07,279.2935485839844,1724.31689453125,42,279.2935485839844,STANDARD,-8.071200500482656e-13
18,17,1.0,R_A6,18,0,2018-11-07,279.44696044921875,1725.9285888671875,42,279.44696044921875,STANDARD,-7.698552082283094e-13
19,17,1.0,R_A6,25,0,2018-11-07,283.584228515625,1727.258056640625,42,283.584228515625,STANDARD,1.2286713530276772e-12
20,17,1.0,R_A6,26,0,2018-11-07,284.09527587890625,1728.97900390625,42,284.09527587890625,STANDARD,8.730129249720497e-13
21,17,1.0,R_A6,27,0,2018-11-07,284.5486145019531,1730.699951171875,42,284.5486145019531,STANDARD,2.2918467825289817e-18
22,17,1.0,R_A6,28,0,2018-11-07,284.98211669921875,1732.4208984375,42,284.98211669921875,STANDARD,1.956208865655517e-19
23,17,1.0,R_A6,29,0,2018-11-07,284.202392578125,1734.1417236328125,42,284.202392578125,STANDARD,9.013310017213022e-17
