SGAS,DRAWDOWN,CONIPOS,DEPTH,DATE,PRESSURE,SWAT,CONIDX,CONJPOS,CONBPRES,CONKPOS,WELLMODEL,WELL
-1.1234053270969824e-10,0,17,1708.4285888671875,2018-11-07,278.54742431640625,1.0,10,42,278.54742431640625,10,STANDARD,R_A6
-2.0578786938396654e-11,0,17,1710.340576171875,2018-11-07,282.96124267578125,1.0,11,42,282.96124267578125,11,STANDARD,R_A6
-4.5270561604970894e-11,0,17,1712.6220703125,2018-11-07,283.1822204589844,1.0,12,42,283.1822204589844,12,STANDARD,R_A6
-1.2172713358127307e-11,0,17,1714.9036865234375,2018-11-07,283.43170166015625,1.0,13,42,283.43170166015625,13,STANDARD,R_A6
-7.672155445670459e-12,0,17,1717.185302734375,2018-11-07,283.6477966308594,1.0,14,42,283.6477966308594,14,STANDARD,R_A6
-5.634468586146468e-12,0,17,1719.4669189453125,2018-11-07,283.86431884765625,1.0,15,42,283.86431884765625,15,STANDARD,R_A6
-1.4927548129886614e-12,0,17,1721.74853515625,2018-11-07,284.2261047363281,1.0,16,42,284.2261047363281,16,STANDARD,R_A6
-2.727313383812935e-12,0,17,1724.0301513671875,2018-11-07,284.44268798828125,1.0,17,42,284.44268798828125,17,STANDARD,R_A6
-2.726184512510943e-12,0,17,1725.6341552734375,2018-11-07,284.59466552734375,1.0,18,42,284.59466552734375,18,STANDARD,R_A6
3.568034322859459e-12,0,17,1726.956298828125,2018-11-07,284.8042907714844,1.0,19,42,284.8042907714844,26,STANDARD,R_A6
1.1541587997820901e-12,0,17,1728.674072265625,2018-11-07,285.3183898925781,1.0,20,42,285.3183898925781,27,STANDARD,R_A6
6.806724090501362e-18,0,17,1730.3917236328125,2018-11-07,286.0473937988281,1.0,21,42,286.0473937988281,28,STANDARD,R_A6
4.2961698234351703e-19,0,17,1732.1094970703125,2018-11-07,286.3272705078125,1.0,22,42,286.3272705078125,29,STANDARD,R_A6
-2.5828920826551386e-15,0,17,1733.8271484375,2018-11-07,285.4775085449219,1.0,23,42,285.4775085449219,30,STANDARD,R_A6
