DRAWDOWN,SWAT,CONJPOS,CONKPOS,DATE,WELLMODEL,CONIDX,SGAS,DEPTH,PRESSURE,CONIPOS,WELL,CONBPRES
0,1.0,42,14,2018-11-07,STANDARD,14,-2.0091015710908128e-13,1716.2705078125,283.04400634765625,17,R_A6,283.04400634765625
0,1.0,42,15,2018-11-07,STANDARD,15,-1.1728876062652022e-13,1718.5804443359375,283.2633972167969,17,R_A6,283.2633972167969
0,1.0,42,16,2018-11-07,STANDARD,16,-3.889655592515147e-14,1720.890380859375,283.6277160644531,17,R_A6,283.6277160644531
0,1.0,42,17,2018-11-07,STANDARD,17,-2.8235558693651824e-14,1723.2003173828125,283.8468322753906,17,R_A6,283.8468322753906
0,1.0,42,18,2018-11-07,STANDARD,18,-3.02595371448524e-14,1724.619873046875,283.9813232421875,17,R_A6,283.9813232421875
0,1.0,42,26,2018-11-07,STANDARD,19,8.378231919001222e-13,1725.7337646484375,284.42510986328125,17,R_A6,284.42510986328125
0,1.0,42,27,2018-11-07,STANDARD,20,6.458538131387526e-13,1727.4322509765625,284.93536376953125,17,R_A6,284.93536376953125
0,1.0,42,28,2018-11-07,STANDARD,21,1.7154930776985977e-18,1729.1307373046875,285.6928405761719,17,R_A6,285.6928405761719
0,1.0,42,29,2018-11-07,STANDARD,22,2.28523921209712e-19,1730.8292236328125,285.947021484375,17,R_A6,285.947021484375
0,1.0,42,30,2018-11-07,STANDARD,23,4.043567154152e-15,1732.5277099609375,285.063232421875,17,R_A6,285.063232421875
