PRESSURE,CONIPOS,WELLMODEL,SWAT,CONBPRES,WELL,SGAS,DRAWDOWN,DEPTH,CONIDX,DATE,CONJPOS,CONKPOS
273.6995544433594,17,STANDARD,1.0,273.6995544433594,R_A6,-1.1470449698576524e-13,0,1700.5074462890625,5,2018-11-07,42,5
273.8309326171875,17,STANDARD,1.0,273.8309326171875,R_A6,-1.4045917207106129e-12,0,1702.0467529296875,6,2018-11-07,42,6
273.6737976074219,17,STANDARD,1.0,273.6737976074219,R_A6,-1.1515063208511478e-11,0,1703.5860595703125,7,2018-11-07,42,7
273.8194580078125,17,STANDARD,1.0,273.8194580078125,R_A6,-1.3916134737612662e-11,0,1705.125244140625,8,2018-11-07,42,8
274.2694396972656,17,STANDARD,1.0,274.2694396972656,R_A6,-6.863913083743345e-12,0,1706.66455078125,9,2018-11-07,42,9
274.14642333984375,17,STANDARD,1.0,274.14642333984375,R_A6,-6.434859589621311e-11,0,1708.203857421875,10,2018-11-07,42,10
278.14971923828125,17,STANDARD,1.0,278.14971923828125,R_A6,-4.96404219813007e-12,0,1710.117431640625,11,2018-11-07,42,11
278.3988037109375,17,STANDARD,1.0,278.3988037109375,R_A6,-1.5781665254135935e-12,0,1712.4053955078125,12,2018-11-07,42,12
278.65972900390625,17,STANDARD,1.0,278.65972900390625,R_A6,-6.743053787864814e-14,0,1714.693359375,13,2018-11-07,42,13
278.8764343261719,17,STANDARD,1.0,278.8764343261719,R_A6,-7.715356131754447e-14,0,1716.9814453125,14,2018-11-07,42,14
279.0938720703125,17,STANDARD,1.0,279.0938720703125,R_A6,-4.9605471504543183e-14,0,1719.2694091796875,15,2018-11-07,42,15
279.4576110839844,17,STANDARD,1.0,279.4576110839844,R_A6,-1.52769812045931e-14,0,1721.557373046875,16,2018-11-07,42,16
279.6759948730469,17,STANDARD,1.0,279.6759948730469,R_A6,-2.6100207268348573e-14,0,1723.8453369140625,17,2018-11-07,42,17
279.82525634765625,17,STANDARD,1.0,279.82525634765625,R_A6,-2.587032083239786e-14,0,1725.4169921875,18,2018-11-07,42,18
281.9038391113281,17,STANDARD,1.0,281.9038391113281,R_A6,2.2571793270738903e-14,0,1726.7017822265625,19,2018-11-07,42,25
282.3850402832031,17,STANDARD,1.0,282.3850402832031,R_A6,1.362538893019162e-14,0,1728.416015625,20,2018-11-07,42,26
282.5518493652344,17,STANDARD,1.0,282.5518493652344,R_A6,1.4910512399963528e-14,0,1730.1302490234375,21,2018-11-07,42,27
283.1923828125,17,STANDARD,1.0,283.1923828125,R_A6,5.220781132283978e-21,0,1731.844482421875,22,2018-11-07,42,28
282.6177978515625,17,STANDARD,1.0,282.6177978515625,R_A6,-3.0796194767242175e-18,0,1733.5587158203125,23,2018-11-07,42,29
