CONBPRES,DRAWDOWN,SGAS,CONJPOS,CONIPOS,SWAT,CONKPOS,PRESSURE,CONIDX,WELL,WELLMODEL,DEPTH,DATE
275.2015380859375,0,-3.097272745149573e-15,42,17,1.0,14,275.2015380859375,14,R_A6,STANDARD,1717.9068603515625,2018-11-07
275.4322509765625,0,-2.304159162460403e-15,42,17,1.0,15,275.4322509765625,15,R_A6,STANDARD,1720.190673828125,2018-11-07
275.84649658203125,0,-4.2543982075256867e-16,42,17,1.0,16,275.84649658203125,16,R_A6,STANDARD,1722.474365234375,2018-11-07
276.1162109375,0,-4.974671086036605e-16,42,17,1.0,17,276.1162109375,17,R_A6,STANDARD,1724.7581787109375,2018-11-07
276.29052734375,0,-4.4897193127451e-16,42,17,1.0,18,276.29052734375,18,R_A6,STANDARD,1726.394287109375,2018-11-07
276.3272705078125,0,-3.135674974340773e-14,42,17,1.0,27,276.3272705078125,19,R_A6,STANDARD,1727.7508544921875,2018-11-07
276.9773254394531,0,-1.3555396056661156e-14,42,17,1.0,28,276.9773254394531,20,R_A6,STANDARD,1729.4755859375,2018-11-07
277.23309326171875,0,-6.0577577161305754e-15,42,17,1.0,29,277.23309326171875,21,R_A6,STANDARD,1731.2001953125,2018-11-07
277.625732421875,0,-2.8689082566956784e-20,42,17,1.0,30,277.625732421875,22,R_A6,STANDARD,1732.9249267578125,2018-11-07
276.8587341308594,0,-1.234440512219118e-15,42,17,1.0,31,276.8587341308594,23,R_A6,STANDARD,1734.649658203125,2018-11-07
