SGAS,SWAT,CONJPOS,CONKPOS,PRESSURE,CONIDX,CONBPRES,CONIPOS,DATE,WELLMODEL,DRAWDOWN,DEPTH,WELL
7.102233704576674e-14,1.0,42,9,275.47821044921875,9,275.47821044921875,17,2018-11-07,STANDARD,0,1708.0589599609375,R_A6
1.023097145197438e-11,1.0,42,10,275.33282470703125,10,275.33282470703125,17,2018-11-07,STANDARD,0,1709.61865234375,R_A6
-4.646555584741918e-09,0.9999998807907104,42,11,277.6654968261719,11,277.6654968261719,17,2018-11-07,STANDARD,0,1711.553955078125,R_A6
-1.4836348816160694e-09,0.9999999403953552,42,12,277.8813171386719,12,277.8813171386719,17,2018-11-07,STANDARD,0,1713.864990234375,R_A6
-6.321391327057668e-11,1.0,42,13,278.1319885253906,13,278.1319885253906,17,2018-11-07,STANDARD,0,1716.176025390625,R_A6
-3.3348140221489686e-11,1.0,42,14,278.350830078125,14,278.350830078125,17,2018-11-07,STANDARD,0,1718.4869384765625,R_A6
-1.5806482858704562e-11,1.0,42,15,278.5693664550781,15,278.5693664550781,17,2018-11-07,STANDARD,0,1720.7979736328125,R_A6
-6.065824925682861e-12,1.0,42,16,278.93182373046875,16,278.93182373046875,17,2018-11-07,STANDARD,0,1723.10888671875,R_A6
-7.522002118398596e-12,1.0,42,17,279.1487121582031,17,279.1487121582031,17,2018-11-07,STANDARD,0,1725.419921875,R_A6
-5.640791653216404e-12,1.0,42,18,279.2986755371094,18,279.2986755371094,17,2018-11-07,STANDARD,0,1727.0166015625,R_A6
6.160584820058546e-10,1.0,42,31,279.2521667480469,19,279.2521667480469,17,2018-11-07,STANDARD,0,1728.324951171875,R_A6
2.408733490444348e-10,1.0,42,32,279.6905212402344,20,279.6905212402344,17,2018-11-07,STANDARD,0,1730.0589599609375,R_A6
1.6116774349488982e-15,1.0,42,33,280.7218322753906,21,280.7218322753906,17,2018-11-07,STANDARD,0,1731.7930908203125,R_A6
4.080473491394613e-16,1.0,42,34,281.21868896484375,22,281.21868896484375,17,2018-11-07,STANDARD,0,1733.527099609375,R_A6
3.788777069857474e-10,1.0,42,35,280.2736511230469,23,280.2736511230469,17,2018-11-07,STANDARD,0,1735.2611083984375,R_A6
