DATE,CONBPRES,CONJPOS,DEPTH,WELL,CONKPOS,WELLMODEL,PRESSURE,SWAT,DRAWDOWN,SGAS,CONIDX,CONIPOS
2018-11-07,275.1274108886719,42,1708.060791015625,R_A6,9,STANDARD,275.1274108886719,1.0,0,1.3230479808511858e-13,9,17
2018-11-07,274.9874267578125,42,1709.6202392578125,R_A6,10,STANDARD,274.9874267578125,1.0,0,1.8893981865164555e-11,10,17
2018-11-07,277.70855712890625,42,1711.55810546875,R_A6,11,STANDARD,277.70855712890625,1.0,0,9.418643642788993e-10,11,17
2018-11-07,277.9776611328125,42,1713.8740234375,R_A6,12,STANDARD,277.9776611328125,1.0,0,0.0,12,17
2018-11-07,278.0614929199219,42,1716.1900634765625,R_A6,13,STANDARD,278.0614929199219,1.0,0,-3.185625721546792e-11,13,17
2018-11-07,278.2806091308594,42,1718.506103515625,R_A6,14,STANDARD,278.2806091308594,1.0,0,-2.4735727355285064e-11,14,17
2018-11-07,278.49853515625,42,1720.822265625,R_A6,15,STANDARD,278.49853515625,1.0,0,-1.575401788189712e-11,15,17
2018-11-07,278.858154296875,42,1723.13818359375,R_A6,16,STANDARD,278.858154296875,1.0,0,-5.222160377738039e-12,16,17
2018-11-07,279.07281494140625,42,1725.4542236328125,R_A6,17,STANDARD,279.07281494140625,1.0,0,-7.967414054899091e-12,17,17
2018-11-07,279.2204284667969,42,1727.03662109375,R_A6,18,STANDARD,279.2204284667969,1.0,0,-7.913105934398423e-12,18,17
2018-11-07,279.1537780761719,42,1728.3275146484375,R_A6,25,STANDARD,279.1537780761719,1.0,0,-1.0335748923395727e-09,19,17
2018-11-07,279.5818176269531,42,1730.0606689453125,R_A6,26,STANDARD,279.5818176269531,1.0,0,-2.693003597897814e-10,20,17
2018-11-07,280.6289367675781,42,1731.7939453125,R_A6,27,STANDARD,280.6289367675781,1.0,0,-1.7081656049485958e-15,21,17
2018-11-07,281.150146484375,42,1733.527099609375,R_A6,28,STANDARD,281.150146484375,1.0,0,-5.535182433387929e-16,22,17
2018-11-07,280.2138977050781,42,1735.26025390625,R_A6,29,STANDARD,280.2138977050781,1.0,0,-1.5459346303092758e-10,23,17
