DRAWDOWN,WELL,CONIPOS,CONKPOS,CONBPRES,PRESSURE,SGAS,CONIDX,DEPTH,SWAT,CONJPOS,DATE,WELLMODEL
0,R_A6,17,14,275.8948974609375,275.8948974609375,-1.6266576361375642e-15,14,1717.9068603515625,1.0,42,2018-11-07,STANDARD
0,R_A6,17,15,276.1244201660156,276.1244201660156,-1.1623267740678471e-15,15,1720.190673828125,1.0,42,2018-11-07,STANDARD
0,R_A6,17,16,276.5342712402344,276.5342712402344,-1.9950156418768695e-16,16,1722.474365234375,1.0,42,2018-11-07,STANDARD
0,R_A6,17,17,276.7995300292969,276.7995300292969,-2.1192561846488642e-16,17,1724.7581787109375,1.0,42,2018-11-07,STANDARD
0,R_A6,17,18,276.97222900390625,276.97222900390625,-1.8188298771722189e-16,18,1726.394287109375,1.0,42,2018-11-07,STANDARD
0,R_A6,17,27,277.00341796875,277.00341796875,-1.0599055406132832e-14,19,1727.7508544921875,1.0,42,2018-11-07,STANDARD
0,R_A6,17,28,277.63153076171875,277.63153076171875,-1.970748994970981e-15,20,1729.4755859375,1.0,42,2018-11-07,STANDARD
0,R_A6,17,29,277.8731994628906,277.8731994628906,-1.4200648974039214e-16,21,1731.2001953125,1.0,42,2018-11-07,STANDARD
0,R_A6,17,30,278.29559326171875,278.29559326171875,-4.166254694352796e-21,22,1732.9249267578125,1.0,42,2018-11-07,STANDARD
0,R_A6,17,31,277.5622863769531,277.5622863769531,-4.93615861550732e-16,23,1734.649658203125,1.0,42,2018-11-07,STANDARD
