PRESSURE,SWAT,SGAS,CONBPRES,WELLMODEL,CONKPOS,CONIPOS,DEPTH,WELL,CONJPOS,DRAWDOWN,CONIDX,DATE
278.09417724609375,1.0,2.567215884319296e-11,278.09417724609375,STANDARD,6,17,1702.68994140625,R_A6,42,0,6,2018-11-07
277.9515686035156,1.0,4.5024581285524334e-11,277.9515686035156,STANDARD,7,17,1704.232177734375,R_A6,42,0,7,2018-11-07
278.0982666015625,1.0,3.791544161968474e-11,278.0982666015625,STANDARD,8,17,1705.7744140625,R_A6,42,0,8,2018-11-07
278.561279296875,1.0,2.804499904876523e-12,278.561279296875,STANDARD,9,17,1707.316650390625,R_A6,42,0,9,2018-11-07
278.4407653808594,1.0,2.717641042759844e-11,278.4407653808594,STANDARD,10,17,1708.85888671875,R_A6,42,0,10,2018-11-07
280.7910461425781,1.0,-7.734696216843417e-10,280.7910461425781,STANDARD,11,17,1710.7227783203125,R_A6,42,0,11,2018-11-07
280.9979248046875,1.0,-3.1792865562429995e-10,280.9979248046875,STANDARD,12,17,1712.9080810546875,R_A6,42,0,12,2018-11-07
281.2168273925781,1.0,-2.285829511783355e-11,281.2168273925781,STANDARD,13,17,1715.0933837890625,R_A6,42,0,13,2018-11-07
281.42376708984375,1.0,-1.8663437115207238e-11,281.42376708984375,STANDARD,14,17,1717.2786865234375,R_A6,42,0,14,2018-11-07
281.6307067871094,1.0,-1.4387136447469029e-11,281.6307067871094,STANDARD,15,17,1719.4639892578125,R_A6,42,0,15,2018-11-07
281.9830627441406,1.0,-2.341212076636956e-12,281.9830627441406,STANDARD,16,17,1721.6492919921875,R_A6,42,0,16,2018-11-07
282.1903991699219,1.0,-7.538586074828935e-12,282.1903991699219,STANDARD,17,17,1723.834716796875,R_A6,42,0,17,2018-11-07
282.36920166015625,1.0,-6.287556413020479e-12,282.36920166015625,STANDARD,18,17,1725.7215576171875,R_A6,42,0,18,2018-11-07
282.55859375,1.0,-5.1140147672157354e-11,282.55859375,STANDARD,26,17,1727.3785400390625,R_A6,42,0,19,2018-11-07
283.6066589355469,1.0,-1.8807433163473865e-14,283.6066589355469,STANDARD,27,17,1729.096435546875,R_A6,42,0,20,2018-11-07
284.4388427734375,1.0,-5.323845264593368e-18,284.4388427734375,STANDARD,28,17,1730.8143310546875,R_A6,42,0,21,2018-11-07
284.37652587890625,1.0,-2.9840604704347946e-18,284.37652587890625,STANDARD,29,17,1732.5322265625,R_A6,42,0,22,2018-11-07
283.42218017578125,1.0,-2.461451452818314e-13,283.42218017578125,STANDARD,30,17,1734.2501220703125,R_A6,42,0,23,2018-11-07
