CONJPOS,SGAS,WELLMODEL,SWAT,DATE,CONIDX,CONBPRES,DEPTH,CONKPOS,PRESSURE,WELL,CONIPOS,DRAWDOWN
42,-3.260425309186028e-14,STANDARD,1.0,2018-11-07,8,269.8269958496094,1706.818115234375,8,269.8269958496094,R_A6,17,0
42,-2.5777156525562308e-15,STANDARD,1.0,2018-11-07,9,270.3121643066406,1708.3758544921875,9,270.3121643066406,R_A6,17,0
42,-6.092083218098288e-14,STANDARD,1.0,2018-11-07,10,270.2442626953125,1709.93359375,10,270.2442626953125,R_A6,17,0
42,-7.9504315683024e-18,STANDARD,1.0,2018-11-07,11,279.8399963378906,1711.885009765625,11,279.8399963378906,R_A6,17,0
42,-6.135901706826476e-18,STANDARD,1.0,2018-11-07,12,280.06201171875,1714.230224609375,12,280.06201171875,R_A6,17,0
42,-5.634470506363542e-19,STANDARD,1.0,2018-11-07,13,280.2960510253906,1716.5753173828125,13,280.2960510253906,R_A6,17,0
42,-4.400501597108601e-19,STANDARD,1.0,2018-11-07,14,280.5181579589844,1718.9205322265625,14,280.5181579589844,R_A6,17,0
42,-2.65114591648119e-19,STANDARD,1.0,2018-11-07,15,280.7414245605469,1721.2657470703125,15,280.7414245605469,R_A6,17,0
42,-1.0149735529398662e-19,STANDARD,1.0,2018-11-07,16,281.1082458496094,1723.61083984375,16,281.1082458496094,R_A6,17,0
42,-1.372954509962486e-19,STANDARD,1.0,2018-11-07,17,281.32965087890625,1725.9560546875,17,281.32965087890625,R_A6,17,0
42,-1.6931565128226752e-19,STANDARD,1.0,2018-11-07,18,281.4707946777344,1727.453857421875,18,281.4707946777344,R_A6,17,0
42,1.3822503398369628e-19,STANDARD,1.0,2018-11-07,19,281.0535888671875,1728.6463623046875,29,281.0535888671875,R_A6,17,0
42,1.8349150426633478e-20,STANDARD,1.0,2018-11-07,20,281.5649719238281,1730.3809814453125,30,281.5649719238281,R_A6,17,0
42,1.238116709261892e-27,STANDARD,1.0,2018-11-07,21,282.47735595703125,1732.1156005859375,31,282.47735595703125,R_A6,17,0
42,-1.3451763020866482e-29,STANDARD,1.0,2018-11-07,22,282.7122802734375,1733.8502197265625,32,282.7122802734375,R_A6,17,0
42,-3.94879669452984e-24,STANDARD,1.0,2018-11-07,23,281.6759033203125,1735.584716796875,33,281.6759033203125,R_A6,17,0
