CONJPOS,CONBPRES,SWAT,CONKPOS,WELL,DRAWDOWN,DATE,WELLMODEL,PRESSURE,SGAS,CONIDX,DEPTH,CONIPOS
42,279.68499755859375,1.0,12,R_A6,0,2018-11-07,STANDARD,279.68499755859375,1.8004262665957716e-17,12,1714.2288818359375,17
42,279.9302978515625,1.0,13,R_A6,0,2018-11-07,STANDARD,279.9302978515625,1.0133866198593803e-18,13,1716.5673828125,17
42,280.1517639160156,1.0,14,R_A6,0,2018-11-07,STANDARD,280.1517639160156,6.772735135733981e-19,14,1718.906005859375,17
42,280.3735656738281,1.0,15,R_A6,0,2018-11-07,STANDARD,280.3735656738281,4.743121357791713e-19,15,1721.2445068359375,17
42,280.740478515625,1.0,16,R_A6,0,2018-11-07,STANDARD,280.740478515625,2.0427500523044634e-19,16,1723.5830078125,17
42,280.9624938964844,1.0,17,R_A6,0,2018-11-07,STANDARD,280.9624938964844,2.296817155733448e-19,17,1725.9215087890625,17
42,281.10614013671875,1.0,18,R_A6,0,2018-11-07,STANDARD,281.10614013671875,2.546376771058872e-19,18,1727.4384765625,17
42,280.9739685058594,1.0,25,R_A6,0,2018-11-07,STANDARD,280.9739685058594,4.150898813294959e-19,19,1728.6536865234375,17
42,281.4895935058594,1.0,26,R_A6,0,2018-11-07,STANDARD,281.4895935058594,4.0673356060981744e-20,20,1730.388916015625,17
42,282.4122314453125,1.0,27,R_A6,0,2018-11-07,STANDARD,282.4122314453125,1.628362366474137e-26,21,1732.1240234375,17
42,282.6499328613281,1.0,28,R_A6,0,2018-11-07,STANDARD,282.6499328613281,-5.519733878060154e-29,22,1733.8592529296875,17
42,281.6053161621094,1.0,29,R_A6,0,2018-11-07,STANDARD,281.6053161621094,-9.72345849698712e-24,23,1735.5943603515625,17
