DEPTH,CONIPOS,CONIDX,CONKPOS,SGAS,DATE,SWAT,PRESSURE,CONJPOS,WELL,CONBPRES,WELLMODEL,DRAWDOWN
1717.95361328125,17,14,14,6.686250945270311e-13,2018-11-07,1.0,281.44091796875,42,R_A6,281.44091796875,STANDARD,0
1720.191650390625,17,15,15,3.4184449975577236e-13,2018-11-07,1.0,281.6584167480469,42,R_A6,281.6584167480469,STANDARD,0
1722.4298095703125,17,16,16,4.53904763168117e-14,2018-11-07,1.0,282.0266418457031,42,R_A6,282.0266418457031,STANDARD,0
1724.66796875,17,17,17,8.783209213105228e-14,2018-11-07,1.0,282.245849609375,42,R_A6,282.245849609375,STANDARD,0
1726.4666748046875,17,18,18,9.222232488304352e-14,2018-11-07,1.0,282.4187927246094,42,R_A6,282.4187927246094,STANDARD,0
1728.0118408203125,17,19,28,9.34580017541986e-12,2018-11-07,1.0,282.8380432128906,42,R_A6,282.8380432128906,STANDARD,0
1729.742919921875,17,20,29,8.542086309126784e-12,2018-11-07,1.0,283.0132751464844,42,R_A6,283.0132751464844,STANDARD,0
1731.473876953125,17,21,30,2.950267417520247e-12,2018-11-07,1.0,283.5104064941406,42,R_A6,283.5104064941406,STANDARD,0
1733.2049560546875,17,22,31,3.578661676180522e-18,2018-11-07,1.0,284.0956115722656,42,R_A6,284.0956115722656,STANDARD,0
1734.93603515625,17,23,32,1.1325271639548926e-13,2018-11-07,1.0,283.5339660644531,42,R_A6,283.5339660644531,STANDARD,0
