DRAWDOWN,DEPTH,CONBPRES,WELL,DATE,PRESSURE,SWAT,WELLMODEL,CONIPOS,CONJPOS,CONKPOS,CONIDX,SGAS
0,1701.857666015625,275.3016357421875,R_A6,2018-11-07,275.3016357421875,1.0,STANDARD,17,42,6,6,5.062688115953229e-11
0,1703.387939453125,275.1810607910156,R_A6,2018-11-07,275.1810607910156,1.0,STANDARD,17,42,7,7,8.726468853081926e-11
0,1704.918212890625,275.32659912109375,R_A6,2018-11-07,275.32659912109375,1.0,STANDARD,17,42,8,8,8.877817925245779e-11
0,1706.4483642578125,275.8905029296875,R_A6,2018-11-07,275.8905029296875,1.0,STANDARD,17,42,9,9,3.025239347226316e-12
0,1707.9786376953125,276.2454833984375,R_A6,2018-11-07,276.2454833984375,1.0,STANDARD,17,42,10,10,3.139018767139845e-10
0,1709.907470703125,278.21087646484375,R_A6,2018-11-07,278.21087646484375,1.0,STANDARD,17,42,11,11,-9.682056267834582e-10
0,1712.2347412109375,278.4312438964844,R_A6,2018-11-07,278.4312438964844,1.0,STANDARD,17,42,12,12,-2.012271599349802e-10
0,1714.5618896484375,278.6636047363281,R_A6,2018-11-07,278.6636047363281,1.0,STANDARD,17,42,13,13,-2.212850389038401e-11
0,1716.88916015625,278.8840026855469,R_A6,2018-11-07,278.8840026855469,1.0,STANDARD,17,42,14,14,-1.6558664162058534e-11
0,1719.2164306640625,279.1048889160156,R_A6,2018-11-07,279.1048889160156,1.0,STANDARD,17,42,15,15,-2.995422486440358e-12
0,1721.543701171875,279.470947265625,R_A6,2018-11-07,279.470947265625,1.0,STANDARD,17,42,16,16,-4.0858137186072785e-12
0,1723.870849609375,279.6917724609375,R_A6,2018-11-07,279.6917724609375,1.0,STANDARD,17,42,17,17,-4.70224206794434e-12
0,1725.2733154296875,279.8245849609375,R_A6,2018-11-07,279.8245849609375,1.0,STANDARD,17,42,18,18,-6.987766702076792e-12
0,1726.364501953125,280.028564453125,R_A6,2018-11-07,280.028564453125,1.0,STANDARD,17,42,24,19,-2.5282399871567884e-12
0,1728.0692138671875,280.1935729980469,R_A6,2018-11-07,280.1935729980469,1.0,STANDARD,17,42,25,20,-3.2234017972171403e-12
0,1729.77392578125,280.6549072265625,R_A6,2018-11-07,280.6549072265625,1.0,STANDARD,17,42,26,21,-7.771890668192578e-15
0,1731.4786376953125,280.854736328125,R_A6,2018-11-07,280.854736328125,1.0,STANDARD,17,42,27,22,-2.8258293904989077e-15
0,1733.1834716796875,280.5872802734375,R_A6,2018-11-07,280.5872802734375,1.0,STANDARD,17,42,28,23,-5.808458640281511e-13
