CONIDX,PRESSURE,DATE,CONBPRES,DEPTH,SWAT,CONJPOS,DRAWDOWN,WELLMODEL,CONKPOS,CONIPOS,WELL,SGAS
14,281.3431091308594,2018-11-07,281.3431091308594,1717.391845703125,1.0,42,0,STANDARD,14,17,R_A6,6.611725310447887e-16
15,281.5643005371094,2018-11-07,281.5643005371094,1719.671875,1.0,42,0,STANDARD,15,17,R_A6,4.030100971416992e-16
16,281.9404296875,2018-11-07,281.9404296875,1721.9520263671875,1.0,42,0,STANDARD,16,17,R_A6,1.5148263113313023e-16
17,282.1708984375,2018-11-07,282.1708984375,1724.2320556640625,1.0,42,0,STANDARD,17,17,R_A6,2.194567736873816e-16
18,282.3257751464844,2018-11-07,282.3257751464844,1725.813232421875,1.0,42,0,STANDARD,18,17,R_A6,2.146147495490718e-16
19,282.88665771484375,2018-11-07,282.88665771484375,1727.1124267578125,1.0,42,0,STANDARD,26,17,R_A6,2.4294527842380273e-14
20,283.36614990234375,2018-11-07,283.36614990234375,1728.8282470703125,1.0,42,0,STANDARD,27,17,R_A6,1.2106187058413039e-14
21,284.142578125,2018-11-07,284.142578125,1730.5439453125,1.0,42,0,STANDARD,28,17,R_A6,1.8564944400107517e-20
22,284.47296142578125,2018-11-07,284.47296142578125,1732.259765625,1.0,42,0,STANDARD,29,17,R_A6,3.0453310583412858e-21
23,283.6970520019531,2018-11-07,283.6970520019531,1733.9755859375,1.0,42,0,STANDARD,30,17,R_A6,8.062734571346274e-16
