DEPTH,CONBPRES,SWAT,DRAWDOWN,SGAS,WELLMODEL,DATE,CONIDX,PRESSURE,CONKPOS,CONIPOS,CONJPOS,WELL
1705.588623046875,277.6713562011719,1.0,0,4.999197236732478e-12,STANDARD,2018-11-07,8,277.6713562011719,8,17,42,R_A6
1707.131103515625,278.11956787109375,1.0,0,6.021160132985148e-13,STANDARD,2018-11-07,9,278.11956787109375,9,17,42,R_A6
1708.673583984375,277.9665832519531,1.0,0,4.5486035077368925e-11,STANDARD,2018-11-07,10,277.9665832519531,10,17,42,R_A6
1710.6104736328125,279.1759948730469,1.0,0,4.3015423037764955e-14,STANDARD,2018-11-07,11,279.1759948730469,11,17,42,R_A6
1712.9417724609375,279.4100036621094,1.0,0,1.0902384680808175e-14,STANDARD,2018-11-07,12,279.4100036621094,12,17,42,R_A6
1715.27294921875,279.6475830078125,1.0,0,9.58707253327965e-16,STANDARD,2018-11-07,13,279.6475830078125,13,17,42,R_A6
1717.604248046875,279.8682556152344,1.0,0,7.518536019767883e-16,STANDARD,2018-11-07,14,279.8682556152344,14,17,42,R_A6
1719.9354248046875,280.0887145996094,1.0,0,4.3160119135045565e-16,STANDARD,2018-11-07,15,280.0887145996094,15,17,42,R_A6
1722.2667236328125,280.45330810546875,1.0,0,1.159259217779586e-16,STANDARD,2018-11-07,16,280.45330810546875,16,17,42,R_A6
1724.597900390625,280.67266845703125,1.0,0,1.6381686021325133e-16,STANDARD,2018-11-07,17,280.67266845703125,17,17,42,R_A6
1726.0677490234375,280.8110046386719,1.0,0,1.6337521194059702e-16,STANDARD,2018-11-07,18,280.8110046386719,18,17,42,R_A6
1727.231689453125,280.37884521484375,1.0,0,2.4682523142331367e-15,STANDARD,2018-11-07,19,280.37884521484375,25,17,42,R_A6
1728.9510498046875,281.13092041015625,1.0,0,3.38132872478732e-17,STANDARD,2018-11-07,20,281.13092041015625,26,17,42,R_A6
1730.6705322265625,281.37774658203125,1.0,0,1.2171885973328942e-20,STANDARD,2018-11-07,21,281.37774658203125,27,17,42,R_A6
1732.389892578125,281.8862609863281,1.0,0,1.5081022480925002e-22,STANDARD,2018-11-07,22,281.8862609863281,28,17,42,R_A6
1734.109375,281.044677734375,1.0,0,5.00322054659077e-18,STANDARD,2018-11-07,23,281.044677734375,29,17,42,R_A6
