DATE,WELL,CONJPOS,CONIDX,CONBPRES,SWAT,DEPTH,CONKPOS,WELLMODEL,CONIPOS,PRESSURE,DRAWDOWN,SGAS
2018-11-07,R_A6,42,10,275.6103515625,1.0,1708.2900390625,10,STANDARD,17,275.6103515625,0,1.2143257233088178e-10
2018-11-07,R_A6,42,11,279.8595275878906,1.0,1710.1702880859375,11,STANDARD,17,279.8595275878906,0,-1.2042870173312181e-11
2018-11-07,R_A6,42,12,280.0928649902344,1.0,1712.3939208984375,12,STANDARD,17,280.0928649902344,0,-3.80179004597081e-12
2018-11-07,R_A6,42,13,280.349853515625,1.0,1714.6175537109375,13,STANDARD,17,280.349853515625,0,-3.2492543845677544e-15
2018-11-07,R_A6,42,14,280.56048583984375,1.0,1716.841064453125,14,STANDARD,17,280.56048583984375,0,-1.1415059164836955e-13
2018-11-07,R_A6,42,15,280.7719421386719,1.0,1719.064697265625,15,STANDARD,17,280.7719421386719,0,-8.399445012132259e-14
2018-11-07,R_A6,42,16,281.1290283203125,1.0,1721.288330078125,16,STANDARD,17,281.1290283203125,0,-1.7643511638124575e-14
2018-11-07,R_A6,42,17,281.34088134765625,1.0,1723.5118408203125,17,STANDARD,17,281.34088134765625,0,-4.0615212880184756e-14
2018-11-07,R_A6,42,18,281.5070495605469,1.0,1725.261474609375,18,STANDARD,17,281.5070495605469,0,-3.412403009901005e-14
2018-11-07,R_A6,42,19,283.6723937988281,1.0,1726.7554931640625,25,STANDARD,17,283.6723937988281,0,-2.6470353890035124e-14
2018-11-07,R_A6,42,20,284.1600341796875,1.0,1728.4676513671875,26,STANDARD,17,284.1600341796875,0,-2.3366869217008625e-14
2018-11-07,R_A6,42,21,284.4665832519531,1.0,1730.179931640625,27,STANDARD,17,284.4665832519531,0,-8.274931213884502e-18
2018-11-07,R_A6,42,22,284.9261474609375,1.0,1731.8922119140625,28,STANDARD,17,284.9261474609375,0,7.588938803064489e-20
2018-11-07,R_A6,42,23,284.1937561035156,1.0,1733.6043701171875,29,STANDARD,17,284.1937561035156,0,2.2468412502479822e-17
