CONKPOS,SWAT,CONBPRES,PRESSURE,SGAS,DATE,CONIDX,CONIPOS,DRAWDOWN,CONJPOS,DEPTH,WELLMODEL,WELL
7,1.0,277.2684326171875,277.2684326171875,1.0214092072136083e-10,2018-11-07,7,17,0,42,1703.5704345703125,STANDARD,R_A6
8,1.0,277.4141540527344,277.4141540527344,8.50640460847707e-11,2018-11-07,8,17,0,42,1705.1038818359375,STANDARD,R_A6
9,1.0,277.8963623046875,277.8963623046875,7.51391136810664e-12,2018-11-07,9,17,0,42,1706.63720703125,STANDARD,R_A6
10,1.0,277.85888671875,277.85888671875,5.783332701625454e-10,2018-11-07,10,17,0,42,1708.170654296875,STANDARD,R_A6
11,1.0,280.07958984375,280.07958984375,9.620883083261145e-12,2018-11-07,11,17,0,42,1710.0797119140625,STANDARD,R_A6
12,1.0,280.28509521484375,280.28509521484375,3.0824151824732082e-12,2018-11-07,12,17,0,42,1712.3641357421875,STANDARD,R_A6
13,1.0,280.5299377441406,280.5299377441406,2.1678084403519565e-13,2018-11-07,13,17,0,42,1714.648681640625,STANDARD,R_A6
14,1.0,280.746337890625,280.746337890625,1.5958458512987939e-13,2018-11-07,14,17,0,42,1716.93310546875,STANDARD,R_A6
15,1.0,280.96356201171875,280.96356201171875,1.185739874343117e-13,2018-11-07,15,17,0,42,1719.2176513671875,STANDARD,R_A6
16,1.0,281.3260803222656,281.3260803222656,3.216270836898377e-14,2018-11-07,16,17,0,42,1721.5020751953125,STANDARD,R_A6
17,1.0,281.5433044433594,281.5433044433594,4.75433968995069e-14,2018-11-07,17,17,0,42,1723.78662109375,STANDARD,R_A6
18,1.0,281.68939208984375,281.68939208984375,5.4802330344072905e-14,2018-11-07,18,17,0,42,1725.3280029296875,STANDARD,R_A6
26,1.0,282.1502990722656,282.1502990722656,1.224841299586122e-15,2018-11-07,19,17,0,42,1726.5809326171875,STANDARD,R_A6
27,1.0,282.6818542480469,282.6818542480469,1.2423723404954442e-15,2018-11-07,20,17,0,42,1728.2884521484375,STANDARD,R_A6
28,1.0,283.54998779296875,283.54998779296875,4.7697734240897275e-21,2018-11-07,21,17,0,42,1729.995849609375,STANDARD,R_A6
29,1.0,283.8638610839844,283.8638610839844,-5.582264007705249e-22,2018-11-07,22,17,0,42,1731.703369140625,STANDARD,R_A6
30,1.0,282.811279296875,282.811279296875,-2.0943873965791514e-17,2018-11-07,23,17,0,42,1733.410888671875,STANDARD,R_A6
