CONIPOS,PRESSURE,DEPTH,CONIDX,DRAWDOWN,WELLMODEL,SGAS,CONJPOS,CONKPOS,CONBPRES,SWAT,WELL,DATE
17,279.1827087402344,1704.163818359375,7,0,STANDARD,3.29978613877735e-11,42,7,279.1827087402344,1.0,R_A6,2018-11-07
17,279.3289489746094,1705.7078857421875,8,0,STANDARD,2.5160422356673706e-11,42,8,279.3289489746094,1.0,R_A6,2018-11-07
17,279.77655029296875,1707.251953125,9,0,STANDARD,6.848682732041311e-11,42,9,279.77655029296875,1.0,R_A6,2018-11-07
17,279.5846862792969,1708.7960205078125,10,0,STANDARD,3.372149504077271e-10,42,10,279.5846862792969,1.0,R_A6,2018-11-07
17,279.9845275878906,1710.7052001953125,11,0,STANDARD,-3.0872698841832857e-10,42,11,279.9845275878906,1.0,R_A6,2018-11-07
17,280.20892333984375,1712.9794921875,12,0,STANDARD,-1.0554144364016693e-10,42,12,280.20892333984375,1.0,R_A6,2018-11-07
17,280.4465026855469,1715.25390625,13,0,STANDARD,-7.0686520872720315e-12,42,13,280.4465026855469,1.0,R_A6,2018-11-07
17,280.6618957519531,1717.5281982421875,14,0,STANDARD,-5.287637515338783e-12,42,14,280.6618957519531,1.0,R_A6,2018-11-07
17,280.8775634765625,1719.802490234375,15,0,STANDARD,-3.2890740912089322e-12,42,15,280.8775634765625,1.0,R_A6,2018-11-07
17,281.2384948730469,1722.076904296875,16,0,STANDARD,-9.805949455210516e-13,42,16,281.2384948730469,1.0,R_A6,2018-11-07
17,281.4542236328125,1724.3511962890625,17,0,STANDARD,-1.7593951469330182e-12,42,17,281.4542236328125,1.0,R_A6,2018-11-07
17,281.6091613769531,1725.9864501953125,18,0,STANDARD,-1.5604231231799992e-12,42,18,281.6091613769531,1.0,R_A6,2018-11-07
17,281.87078857421875,1727.3441162109375,19,0,STANDARD,7.498687434881468e-12,42,24,281.87078857421875,1.0,R_A6,2018-11-07
17,282.36083984375,1729.0631103515625,20,0,STANDARD,2.6862253740822517e-12,42,25,282.36083984375,1.0,R_A6,2018-11-07
17,282.63232421875,1730.7822265625,21,0,STANDARD,4.6316239282447394e-14,42,26,282.63232421875,1.0,R_A6,2018-11-07
17,283.1308288574219,1732.5013427734375,22,0,STANDARD,3.1939206867389464e-15,42,27,283.1308288574219,1.0,R_A6,2018-11-07
17,282.53472900390625,1734.220458984375,23,0,STANDARD,4.698105850208835e-14,42,28,282.53472900390625,1.0,R_A6,2018-11-07
