WELLMODEL,PRESSURE,DEPTH,DRAWDOWN,CONIDX,CONIPOS,SGAS,SWAT,CONBPRES,CONKPOS,WELL,DATE,CONJPOS
STANDARD,281.61932373046875,1710.198486328125,0,11,17,-1.4435468879275826e-13,1.0,281.61932373046875,11,R_A6,2018-11-07,42
STANDARD,281.8470458984375,1712.4969482421875,0,12,17,-7.863502871855582e-14,1.0,281.8470458984375,12,R_A6,2018-11-07,42
STANDARD,282.0849609375,1714.7952880859375,0,13,17,-4.897525866299525e-15,1.0,282.0849609375,13,R_A6,2018-11-07,42
STANDARD,282.3026123046875,1717.0936279296875,0,14,17,-4.459969821571635e-15,1.0,282.3026123046875,14,R_A6,2018-11-07,42
STANDARD,282.5207824707031,1719.3919677734375,0,15,17,-3.118820628053012e-15,1.0,282.5207824707031,15,R_A6,2018-11-07,42
STANDARD,282.8846740722656,1721.6904296875,0,16,17,-9.0687826019754e-16,1.0,282.8846740722656,16,R_A6,2018-11-07,42
STANDARD,283.1034851074219,1723.98876953125,0,17,17,-1.0197193541560475e-15,1.0,283.1034851074219,17,R_A6,2018-11-07,42
STANDARD,283.2453918457031,1725.4813232421875,0,18,17,-1.4018703385293234e-15,1.0,283.2453918457031,18,R_A6,2018-11-07,42
STANDARD,284.53936767578125,1726.67724609375,0,19,17,6.037674564951176e-15,1.0,284.53936767578125,29,R_A6,2018-11-07,42
STANDARD,285.04730224609375,1728.38232421875,0,20,17,2.0358180659790564e-15,1.0,285.04730224609375,30,R_A6,2018-11-07,42
STANDARD,285.7546691894531,1730.08740234375,0,21,17,4.723616907467982e-21,1.0,285.7546691894531,31,R_A6,2018-11-07,42
STANDARD,286.02825927734375,1731.79248046875,0,22,17,6.743847932909002e-22,1.0,286.02825927734375,32,R_A6,2018-11-07,42
STANDARD,285.21343994140625,1733.49755859375,0,23,17,-4.053709227223041e-19,1.0,285.21343994140625,33,R_A6,2018-11-07,42
