WELLMODEL,SWAT,DRAWDOWN,CONJPOS,CONKPOS,PRESSURE,SGAS,CONIDX,CONBPRES,CONIPOS,DATE,DEPTH,WELL
STANDARD,1.0,0,42,11,283.78851318359375,-7.942488333689823e-11,11,283.78851318359375,17,2018-11-07,1709.782958984375,R_A6
STANDARD,1.0,0,42,12,283.9639892578125,-4.4955802969148806e-11,12,283.9639892578125,17,2018-11-07,1712.0447998046875,R_A6
STANDARD,1.0,0,42,13,284.2047119140625,-3.3369526759863266e-12,13,284.2047119140625,17,2018-11-07,1714.306884765625,R_A6
STANDARD,1.0,0,42,14,284.4189453125,-2.7588738585326844e-12,14,284.4189453125,17,2018-11-07,1716.56884765625,R_A6
STANDARD,1.0,0,42,15,284.6333312988281,-1.6705471641426106e-12,15,284.6333312988281,17,2018-11-07,1718.830810546875,R_A6
STANDARD,1.0,0,42,16,284.99273681640625,-5.90973992832533e-13,16,284.99273681640625,17,2018-11-07,1721.0927734375,R_A6
STANDARD,1.0,0,42,17,285.2070007324219,-8.932624063172356e-13,17,285.2070007324219,17,2018-11-07,1723.354736328125,R_A6
STANDARD,1.0,0,42,18,285.3558654785156,-8.8752095950273e-13,18,285.3558654785156,17,2018-11-07,1724.927490234375,R_A6
STANDARD,1.0,0,42,26,283.4857482910156,4.756515548185597e-14,19,283.4857482910156,17,2018-11-07,1726.2196044921875,R_A6
STANDARD,1.0,0,42,27,283.662109375,1.8680530687316226e-14,20,283.662109375,17,2018-11-07,1727.9202880859375,R_A6
STANDARD,1.0,0,42,28,284.7189025878906,6.658473705041705e-20,21,284.7189025878906,17,2018-11-07,1729.620849609375,R_A6
STANDARD,1.0,0,42,29,284.98529052734375,-8.113220092467376e-22,22,284.98529052734375,17,2018-11-07,1731.3214111328125,R_A6
STANDARD,1.0,0,42,30,284.0864562988281,-1.7423298152995385e-18,23,284.0864562988281,17,2018-11-07,1733.0220947265625,R_A6
