CONJPOS,CONKPOS,CONIDX,SWAT,CONIPOS,WELL,DATE,DEPTH,DRAWDOWN,SGAS,WELLMODEL,CONBPRES,PRESSURE
42,8,8,1.0,17,R_A6,2018-11-07,1705.4805908203125,0,-8.729643397042963e-11,STANDARD,272.14031982421875,272.14031982421875
42,9,9,1.0,17,R_A6,2018-11-07,1707.0224609375,0,-7.112165023581696e-12,STANDARD,272.5646667480469,272.5646667480469
42,10,10,1.0,17,R_A6,2018-11-07,1708.5643310546875,0,-4.70481709147208e-10,STANDARD,272.3239440917969,272.3239440917969
42,11,11,1.0,17,R_A6,2018-11-07,1710.47900390625,0,-1.005291509759143e-11,STANDARD,279.84527587890625,279.84527587890625
42,12,12,1.0,17,R_A6,2018-11-07,1712.766357421875,0,-4.412030202988193e-12,STANDARD,280.0855712890625,280.0855712890625
42,13,13,1.0,17,R_A6,2018-11-07,1715.0537109375,0,-3.294361582573818e-13,STANDARD,280.32965087890625,280.32965087890625
42,14,14,1.0,17,R_A6,2018-11-07,1717.341064453125,0,-2.8443859680787886e-13,STANDARD,280.5462341308594,280.5462341308594
42,15,15,1.0,17,R_A6,2018-11-07,1719.6285400390625,0,-1.684278801497574e-13,STANDARD,280.76300048828125,280.76300048828125
42,16,16,1.0,17,R_A6,2018-11-07,1721.9158935546875,0,-5.558805504660494e-14,STANDARD,281.1246032714844,281.1246032714844
42,17,17,1.0,17,R_A6,2018-11-07,1724.2032470703125,0,-8.991450569121803e-14,STANDARD,281.34100341796875,281.34100341796875
42,18,18,1.0,17,R_A6,2018-11-07,1725.788818359375,0,-9.293073580628197e-14,STANDARD,281.490966796875,281.490966796875
42,25,19,1.0,17,R_A6,2018-11-07,1727.0897216796875,0,8.549514178210482e-14,STANDARD,281.30615234375,281.30615234375
42,26,20,1.0,17,R_A6,2018-11-07,1728.8077392578125,0,7.731862432204181e-14,STANDARD,281.78643798828125,281.78643798828125
42,27,21,1.0,17,R_A6,2018-11-07,1730.525634765625,0,1.0504649908170698e-18,STANDARD,282.1965026855469,282.1965026855469
42,28,22,1.0,17,R_A6,2018-11-07,1732.24365234375,0,8.121600052457998e-17,STANDARD,282.1134338378906,282.1134338378906
42,29,23,1.0,17,R_A6,2018-11-07,1733.961669921875,0,8.669694558547064e-16,STANDARD,281.9703063964844,281.9703063964844
