CONJPOS,SWAT,SGAS,CONKPOS,DEPTH,CONIDX,PRESSURE,WELLMODEL,DRAWDOWN,CONBPRES,DATE,CONIPOS,WELL
42,1.0,-2.9691575295697024e-16,8,1706.62353515625,8,275.48724365234375,STANDARD,0,275.48724365234375,2018-11-07,17,R_A6
42,1.0,-2.255822115594593e-16,9,1708.1781005859375,9,275.6369323730469,STANDARD,0,275.6369323730469,2018-11-07,17,R_A6
42,1.0,-1.946964860383496e-14,10,1709.7327880859375,10,275.4828796386719,STANDARD,0,275.4828796386719,2018-11-07,17,R_A6
42,1.0,-1.9531455327446686e-15,11,1711.6651611328125,11,275.677734375,STANDARD,0,275.677734375,2018-11-07,17,R_A6
42,1.0,-1.2188870814833978e-15,12,1713.9752197265625,12,275.899658203125,STANDARD,0,275.899658203125,2018-11-07,17,R_A6
42,1.0,-6.275072197910563e-17,13,1716.2852783203125,13,276.1301574707031,STANDARD,0,276.1301574707031,2018-11-07,17,R_A6
42,1.0,-4.4973945562128573e-17,14,1718.5953369140625,14,276.3487548828125,STANDARD,0,276.3487548828125,2018-11-07,17,R_A6
42,1.0,-2.1394707251967615e-17,15,1720.9053955078125,15,276.56634521484375,STANDARD,0,276.56634521484375,2018-11-07,17,R_A6
42,1.0,-3.526460789264138e-18,16,1723.2154541015625,16,276.9264831542969,STANDARD,0,276.9264831542969,2018-11-07,17,R_A6
42,1.0,-1.7396956586388633e-17,17,1725.5255126953125,17,277.1413879394531,STANDARD,0,277.1413879394531,2018-11-07,17,R_A6
42,1.0,-2.1642198450472562e-18,18,1727.11962890625,18,277.2904357910156,STANDARD,0,277.2904357910156,2018-11-07,17,R_A6
42,1.0,-1.2521681706513218e-15,27,1728.4239501953125,19,277.2539978027344,STANDARD,0,277.2539978027344,2018-11-07,17,R_A6
42,1.0,-2.546008985879016e-16,28,1730.154541015625,20,277.6867980957031,STANDARD,0,277.6867980957031,2018-11-07,17,R_A6
42,1.0,-1.1624528081591995e-21,29,1731.885009765625,21,278.1357727050781,STANDARD,0,278.1357727050781,2018-11-07,17,R_A6
42,1.0,-9.21622602415065e-17,30,1733.615478515625,22,277.99822998046875,STANDARD,0,277.99822998046875,2018-11-07,17,R_A6
42,1.0,-2.428018619815472e-16,31,1735.3460693359375,23,278.162109375,STANDARD,0,278.162109375,2018-11-07,17,R_A6
