CONIPOS,CONKPOS,PRESSURE,CONBPRES,DATE,WELL,SWAT,CONJPOS,SGAS,DEPTH,DRAWDOWN,CONIDX,WELLMODEL
17,14,280.9697570800781,280.9697570800781,2018-11-07,R_A6,1.0,42,-6.334398977569933e-11,1716.540771484375,0,14,STANDARD
17,15,281.1842346191406,281.1842346191406,2018-11-07,R_A6,1.0,42,-3.922877994666507e-11,1718.8013916015625,0,15,STANDARD
17,16,281.5443115234375,281.5443115234375,2018-11-07,R_A6,1.0,42,-1.1622252639453823e-11,1721.06201171875,0,16,STANDARD
17,17,281.7592468261719,281.7592468261719,2018-11-07,R_A6,1.0,42,-1.533952825871765e-11,1723.322509765625,0,17,STANDARD
17,18,281.90972900390625,281.90972900390625,2018-11-07,R_A6,1.0,42,-1.6836181754298352e-11,1724.9091796875,0,18,STANDARD
17,27,282.9339904785156,282.9339904785156,2018-11-07,R_A6,1.0,42,5.2286692336922513e-11,1726.21630859375,0,19,STANDARD
17,28,283.4319152832031,283.4319152832031,2018-11-07,R_A6,1.0,42,1.8827942677157594e-11,1727.91796875,0,20,STANDARD
17,29,284.208251953125,284.208251953125,2018-11-07,R_A6,1.0,42,8.434097638224201e-17,1729.6197509765625,0,21,STANDARD
17,30,284.6249694824219,284.6249694824219,2018-11-07,R_A6,1.0,42,1.1726938716983661e-17,1731.3214111328125,0,22,STANDARD
17,31,283.7191467285156,283.7191467285156,2018-11-07,R_A6,1.0,42,9.991775202361497e-13,1733.0230712890625,0,23,STANDARD
