CONIDX,DEPTH,SGAS,WELLMODEL,CONJPOS,PRESSURE,CONBPRES,SWAT,CONKPOS,CONIPOS,DATE,WELL,DRAWDOWN
9,1706.66259765625,5.9991482267984786e-12,STANDARD,42,278.5868225097656,278.5868225097656,1.0,9,17,2018-11-07,R_A6,0
10,1708.19677734375,4.712746859425465e-10,STANDARD,42,278.4614562988281,278.4614562988281,1.0,10,17,2018-11-07,R_A6,0
11,1710.091796875,-1.6117580881047644e-10,STANDARD,42,279.83355712890625,279.83355712890625,1.0,11,17,2018-11-07,R_A6,0
12,1712.3475341796875,-5.280505199767305e-11,STANDARD,42,280.093505859375,280.093505859375,1.0,12,17,2018-11-07,R_A6,0
13,1714.603271484375,-2.120539421140988e-12,STANDARD,42,280.3501892089844,280.3501892089844,1.0,13,17,2018-11-07,R_A6,0
14,1716.859130859375,-2.721875676237051e-12,STANDARD,42,280.5638427734375,280.5638427734375,1.0,14,17,2018-11-07,R_A6,0
15,1719.1148681640625,-1.8998266501646377e-12,STANDARD,42,280.7778015136719,280.7778015136719,1.0,15,17,2018-11-07,R_A6,0
16,1721.37060546875,-4.92119582931605e-13,STANDARD,42,281.13720703125,281.13720703125,1.0,16,17,2018-11-07,R_A6,0
17,1723.6263427734375,-9.266822335526892e-13,STANDARD,42,281.35137939453125,281.35137939453125,1.0,17,17,2018-11-07,R_A6,0
18,1725.2696533203125,-7.950631255790319e-13,STANDARD,42,281.5071716308594,281.5071716308594,1.0,18,17,2018-11-07,R_A6,0
19,1726.63916015625,-1.788273169952767e-13,STANDARD,42,282.4725341796875,282.4725341796875,1.0,25,17,2018-11-07,R_A6,0
20,1728.3472900390625,-1.1345361905805082e-13,STANDARD,42,282.9665832519531,282.9665832519531,1.0,26,17,2018-11-07,R_A6,0
21,1730.055419921875,-6.655798552275896e-16,STANDARD,42,283.2506408691406,283.2506408691406,1.0,27,17,2018-11-07,R_A6,0
22,1731.763671875,-2.125180474426448e-20,STANDARD,42,283.94061279296875,283.94061279296875,1.0,28,17,2018-11-07,R_A6,0
23,1733.4718017578125,-1.0096344210673602e-16,STANDARD,42,283.15032958984375,283.15032958984375,1.0,29,17,2018-11-07,R_A6,0
