CONKPOS,DATE,CONJPOS,DEPTH,DRAWDOWN,PRESSURE,CONBPRES,WELLMODEL,CONIPOS,SGAS,WELL,SWAT,CONIDX
6,2018-11-07,42,1702.0667724609375,0,276.1979675292969,276.1979675292969,STANDARD,17,1.8060327539037857e-11,R_A6,1.0,6
7,2018-11-07,42,1703.602294921875,0,276.03106689453125,276.03106689453125,STANDARD,17,3.424078728886393e-11,R_A6,1.0,7
8,2018-11-07,42,1705.1378173828125,0,276.17626953125,276.17626953125,STANDARD,17,8.223340064450468e-11,R_A6,1.0,8
9,2018-11-07,42,1706.6734619140625,0,276.6321716308594,276.6321716308594,STANDARD,17,9.152443559978796e-12,R_A6,1.0,9
10,2018-11-07,42,1708.2091064453125,0,276.525634765625,276.525634765625,STANDARD,17,1.9946215512600673e-10,R_A6,1.0,10
11,2018-11-07,42,1710.1053466796875,0,281.2577819824219,281.2577819824219,STANDARD,17,-1.2358756596234088e-12,R_A6,1.0,11
12,2018-11-07,42,1712.3621826171875,0,281.5066833496094,281.5066833496094,STANDARD,17,-5.872582151469907e-13,R_A6,1.0,12
13,2018-11-07,42,1714.6190185546875,0,281.7295227050781,281.7295227050781,STANDARD,17,-1.1392571964746658e-15,R_A6,1.0,13
14,2018-11-07,42,1716.8758544921875,0,281.9432067871094,281.9432067871094,STANDARD,17,-4.2726764373736056e-14,R_A6,1.0,14
15,2018-11-07,42,1719.1328125,0,282.1572570800781,282.1572570800781,STANDARD,17,-2.4036555487964503e-14,R_A6,1.0,15
16,2018-11-07,42,1721.3896484375,0,282.5166931152344,282.5166931152344,STANDARD,17,-7.044248285403192e-15,R_A6,1.0,16
17,2018-11-07,42,1723.646484375,0,282.73101806640625,282.73101806640625,STANDARD,17,-1.0612858655041288e-14,R_A6,1.0,17
18,2018-11-07,42,1725.2918701171875,0,282.88702392578125,282.88702392578125,STANDARD,17,-1.086116212836415e-14,R_A6,1.0,18
25,2018-11-07,42,1726.6639404296875,0,283.24285888671875,283.24285888671875,STANDARD,17,-8.129124272598237e-15,R_A6,1.0,19
26,2018-11-07,42,1728.374267578125,0,283.71343994140625,283.71343994140625,STANDARD,17,-5.783058578588901e-15,R_A6,1.0,20
27,2018-11-07,42,1730.084716796875,0,283.9581604003906,283.9581604003906,STANDARD,17,3.955071687338243e-20,R_A6,1.0,21
28,2018-11-07,42,1731.795166015625,0,283.70196533203125,283.70196533203125,STANDARD,17,-4.4274704961994425e-21,R_A6,1.0,22
29,2018-11-07,42,1733.505615234375,0,283.55810546875,283.55810546875,STANDARD,17,-2.3560880525390446e-16,R_A6,1.0,23
