DEPTH,PRESSURE,SGAS,DATE,WELL,WELLMODEL,DRAWDOWN,CONJPOS,CONIDX,CONKPOS,CONBPRES,CONIPOS,SWAT
1712.8505859375,279.4913330078125,-1.5772572137251473e-10,2018-11-07,R_A6,STANDARD,0,42,12,12,279.4913330078125,17,1.0
1715.116943359375,279.73858642578125,-2.938949431041671e-11,2018-11-07,R_A6,STANDARD,0,42,13,13,279.73858642578125,17,1.0
1717.38330078125,279.95318603515625,-2.5892800056825926e-11,2018-11-07,R_A6,STANDARD,0,42,14,14,279.95318603515625,17,1.0
1719.649658203125,280.1680908203125,-1.8689570724372828e-11,2018-11-07,R_A6,STANDARD,0,42,15,15,280.1680908203125,17,1.0
1721.916015625,280.5284729003906,-5.2380413374797374e-12,2018-11-07,R_A6,STANDARD,0,42,16,16,280.5284729003906,17,1.0
1724.182373046875,280.7437744140625,-7.87427067994173e-12,2018-11-07,R_A6,STANDARD,0,42,17,17,280.7437744140625,17,1.0
1725.7906494140625,280.89630126953125,-9.104758613709407e-12,2018-11-07,R_A6,STANDARD,0,42,18,18,280.89630126953125,17,1.0
1727.1199951171875,282.1568908691406,-1.6344442075807986e-12,2018-11-07,R_A6,STANDARD,0,42,19,26,282.1568908691406,17,1.0
1728.8284912109375,282.71417236328125,-3.790271319459998e-13,2018-11-07,R_A6,STANDARD,0,42,20,27,282.71417236328125,17,1.0
1730.5369873046875,283.5511169433594,-1.2087707130498917e-18,2018-11-07,R_A6,STANDARD,0,42,21,28,283.5511169433594,17,1.0
1732.24560546875,283.8456726074219,-3.457321569848141e-19,2018-11-07,R_A6,STANDARD,0,42,22,29,283.8456726074219,17,1.0
1733.9541015625,282.8889465332031,6.203438235102485e-14,2018-11-07,R_A6,STANDARD,0,42,23,30,282.8889465332031,17,1.0
